county,date,ML,Low_90,High_90,Low_50,High_50
Marion,2021-03-19,0.93,0.53,1.35,0.79,1.1300000000000001
Marion,2021-03-20,0.91,0.51,1.33,0.78,1.12
Marion,2021-03-21,0.92,0.52,1.34,0.79,1.1300000000000001
Marion,2021-03-22,0.93,0.53,1.35,0.79,1.1300000000000001
Marion,2021-03-23,0.9400000000000001,0.54,1.36,0.8,1.1400000000000001
Marion,2021-03-24,0.9400000000000001,0.54,1.36,0.8,1.1400000000000001
Marion,2021-03-25,0.93,0.53,1.35,0.79,1.1300000000000001
Marion,2021-03-26,0.93,0.53,1.35,0.79,1.1300000000000001
Marion,2021-03-27,0.91,0.51,1.33,0.77,1.11
Marion,2021-03-28,0.89,0.5,1.33,0.75,1.09
Marion,2021-03-29,0.88,0.49,1.32,0.73,1.07
Marion,2021-03-30,0.9,0.49,1.32,0.74,1.08
Marion,2021-03-31,0.92,0.51,1.34,0.75,1.09
Marion,2021-04-01,0.9500000000000001,0.53,1.36,0.8200000000000001,1.17
Marion,2021-04-02,0.96,0.55,1.3800000000000001,0.79,1.1300000000000001
Marion,2021-04-03,0.98,0.5700000000000001,1.4000000000000001,0.81,1.1500000000000001
Marion,2021-04-04,0.98,0.58,1.41,0.8200000000000001,1.16
Marion,2021-04-05,0.99,0.59,1.42,0.84,1.18
Marion,2021-04-06,0.99,0.6,1.43,0.84,1.18
Marion,2021-04-07,1.02,0.61,1.43,0.88,1.22
Marion,2021-04-08,1.04,0.65,1.47,0.91,1.25
Marion,2021-04-09,1.06,0.67,1.49,0.93,1.27
Marion,2021-04-10,1.06,0.67,1.48,0.9400000000000001,1.28
Marion,2021-04-11,1.1,0.7000000000000001,1.5,0.96,1.29
Marion,2021-04-12,1.11,0.74,1.54,0.98,1.31
Marion,2021-04-13,1.1400000000000001,0.76,1.55,1.02,1.35
Marion,2021-04-14,1.1500000000000001,0.78,1.56,1.01,1.33
Marion,2021-04-15,1.19,0.8200000000000001,1.59,1.07,1.3900000000000001
Marion,2021-04-16,1.21,0.84,1.6,1.05,1.36
Marion,2021-04-17,1.18,0.8200000000000001,1.57,1.05,1.36
Marion,2021-04-18,1.18,0.8200000000000001,1.56,1.07,1.3800000000000001
Marion,2021-04-19,1.21,0.85,1.58,1.07,1.37
Marion,2021-04-20,1.25,0.9,1.62,1.1300000000000001,1.43
Marion,2021-04-21,1.24,0.89,1.6,1.09,1.3800000000000001
Marion,2021-04-22,1.26,0.92,1.62,1.1400000000000001,1.43
Marion,2021-04-23,1.25,0.92,1.61,1.1500000000000001,1.44
Marion,2021-04-24,1.25,0.92,1.6,1.1300000000000001,1.41
Marion,2021-04-25,1.2,0.87,1.54,1.1,1.3800000000000001
Marion,2021-04-26,1.16,0.84,1.51,1.06,1.34
Marion,2021-04-27,1.1400000000000001,0.81,1.47,1.04,1.32
Marion,2021-04-28,1.12,0.8,1.46,0.99,1.26
Marion,2021-04-29,1.1,0.78,1.44,0.98,1.25
Marion,2021-04-30,1.09,0.78,1.44,0.97,1.24
Marion,2021-05-01,1.08,0.77,1.43,0.96,1.23
Marion,2021-05-02,1.03,0.73,1.3900000000000001,0.92,1.19
Marion,2021-05-03,1.02,0.71,1.37,0.9,1.17
Marion,2021-05-04,1.01,0.6900000000000001,1.35,0.89,1.16
Marion,2021-05-05,1.01,0.6900000000000001,1.35,0.88,1.1500000000000001
Marion,2021-05-06,1.02,0.6900000000000001,1.35,0.88,1.1500000000000001
Marion,2021-05-07,1.01,0.68,1.34,0.91,1.19
Marion,2021-05-08,1.01,0.7000000000000001,1.37,0.91,1.19
Marion,2021-05-09,1.0,0.6900000000000001,1.36,0.9,1.18
Marion,2021-05-10,0.98,0.66,1.33,0.88,1.16
Marion,2021-05-11,0.97,0.64,1.31,0.86,1.1400000000000001
Marion,2021-05-12,0.96,0.62,1.29,0.85,1.1300000000000001
Marion,2021-05-13,0.97,0.65,1.33,0.86,1.1400000000000001
Marion,2021-05-14,0.96,0.64,1.32,0.85,1.1300000000000001
Marion,2021-05-15,0.9500000000000001,0.62,1.3,0.8300000000000001,1.11
Marion,2021-05-16,0.9400000000000001,0.6,1.28,0.8200000000000001,1.1
Marion,2021-05-17,0.93,0.6,1.29,0.78,1.06
Marion,2021-05-18,0.92,0.58,1.27,0.8200000000000001,1.11
Marion,2021-05-19,0.92,0.6,1.3,0.81,1.1
Marion,2021-05-20,0.91,0.58,1.28,0.8,1.09
Marion,2021-05-21,0.92,0.58,1.28,0.8,1.09
Marion,2021-05-22,0.93,0.6,1.31,0.8,1.09
Marion,2021-05-23,0.92,0.59,1.3,0.79,1.08
Marion,2021-05-24,0.93,0.58,1.29,0.78,1.07
Marion,2021-05-25,0.92,0.56,1.27,0.81,1.11
Marion,2021-05-26,0.91,0.5700000000000001,1.29,0.8,1.1
Marion,2021-05-27,0.9,0.56,1.28,0.79,1.09
Marion,2021-05-28,0.91,0.54,1.26,0.79,1.09
Marion,2021-05-29,0.89,0.54,1.27,0.76,1.06
Marion,2021-05-30,0.88,0.52,1.25,0.74,1.04
Marion,2021-05-31,0.86,0.52,1.26,0.76,1.07
Marion,2021-06-01,0.87,0.51,1.25,0.75,1.06
Marion,2021-06-02,0.87,0.51,1.26,0.74,1.05
Marion,2021-06-03,0.88,0.51,1.26,0.75,1.06
Marion,2021-06-04,0.87,0.51,1.27,0.73,1.04
Marion,2021-06-05,0.86,0.5,1.26,0.75,1.07
Marion,2021-06-06,0.86,0.5,1.27,0.74,1.06
Marion,2021-06-07,0.87,0.5,1.27,0.75,1.07
Marion,2021-06-08,0.86,0.47000000000000003,1.24,0.73,1.05
Marion,2021-06-09,0.87,0.5,1.28,0.73,1.05
Marion,2021-06-10,0.86,0.48,1.26,0.71,1.03
Marion,2021-06-11,0.86,0.48,1.27,0.74,1.07
Marion,2021-06-12,0.84,0.45,1.24,0.71,1.04
Marion,2021-06-13,0.8300000000000001,0.45,1.25,0.6900000000000001,1.02
Marion,2021-06-14,0.8200000000000001,0.44,1.25,0.67,1.0
Marion,2021-06-15,0.8300000000000001,0.43,1.24,0.7000000000000001,1.04
Marion,2021-06-16,0.85,0.46,1.28,0.72,1.06
Marion,2021-06-17,0.87,0.47000000000000003,1.29,0.73,1.07
Marion,2021-06-18,0.87,0.46,1.28,0.73,1.07
Marion,2021-06-19,0.85,0.46,1.29,0.7000000000000001,1.04
Marion,2021-06-20,0.85,0.44,1.27,0.68,1.02
Marion,2021-06-21,0.84,0.44,1.28,0.71,1.06
Marion,2021-06-22,0.86,0.44,1.28,0.72,1.07
Marion,2021-06-23,0.87,0.47000000000000003,1.32,0.73,1.08
Marion,2021-06-24,0.87,0.46,1.31,0.72,1.07
Marion,2021-06-25,0.88,0.46,1.31,0.72,1.07
Marion,2021-06-26,0.87,0.47000000000000003,1.33,0.7000000000000001,1.05
Marion,2021-06-27,0.84,0.43,1.29,0.71,1.07
Marion,2021-06-28,0.84,0.43,1.3,0.7000000000000001,1.06
Marion,2021-06-29,0.8300000000000001,0.41000000000000003,1.28,0.6900000000000001,1.05
Marion,2021-06-30,0.8200000000000001,0.4,1.28,0.66,1.02
Marion,2021-07-01,0.81,0.38,1.26,0.68,1.05
Marion,2021-07-02,0.79,0.36,1.25,0.65,1.02
Marion,2021-07-03,0.81,0.38,1.28,0.65,1.02
Marion,2021-07-04,0.8300000000000001,0.41000000000000003,1.32,0.66,1.03
Marion,2021-07-05,0.87,0.43,1.34,0.73,1.11
Marion,2021-07-06,0.9,0.46,1.37,0.76,1.1400000000000001
Marion,2021-07-07,0.93,0.48,1.3900000000000001,0.79,1.17
Marion,2021-07-08,0.92,0.48,1.3900000000000001,0.78,1.16
Marion,2021-07-09,0.97,0.53,1.44,0.8300000000000001,1.21
Marion,2021-07-10,0.9500000000000001,0.51,1.42,0.81,1.19
Marion,2021-07-11,0.9400000000000001,0.51,1.42,0.75,1.12
Marion,2021-07-12,0.96,0.53,1.44,0.78,1.1500000000000001
Marion,2021-07-13,0.97,0.53,1.43,0.8,1.17
Marion,2021-07-14,0.97,0.54,1.44,0.81,1.18
Marion,2021-07-15,0.96,0.53,1.43,0.81,1.18
Marion,2021-07-16,0.92,0.49,1.3900000000000001,0.77,1.1400000000000001
Marion,2021-07-17,0.99,0.56,1.46,0.8300000000000001,1.2
Marion,2021-07-18,1.0,0.58,1.48,0.85,1.22
Marion,2021-07-19,1.03,0.6,1.49,0.89,1.26
Marion,2021-07-20,1.09,0.64,1.52,0.9500000000000001,1.32
Marion,2021-07-21,1.1,0.68,1.56,0.9400000000000001,1.3
Marion,2021-07-22,1.08,0.67,1.54,0.9400000000000001,1.3
Marion,2021-07-23,1.04,0.62,1.48,0.9,1.26
Marion,2021-07-24,1.06,0.65,1.51,0.88,1.23
Marion,2021-07-25,1.12,0.7000000000000001,1.55,0.97,1.32
Marion,2021-07-26,1.17,0.76,1.6,1.03,1.3800000000000001
Marion,2021-07-27,1.19,0.79,1.62,1.04,1.3800000000000001
Marion,2021-07-28,1.2,0.81,1.6300000000000001,1.07,1.41
Marion,2021-07-29,1.16,0.77,1.58,1.0,1.33
Marion,2021-07-30,1.16,0.78,1.58,1.02,1.35
Marion,2021-07-31,1.17,0.79,1.58,1.05,1.3800000000000001
Marion,2021-08-01,1.19,0.81,1.59,1.04,1.36
Marion,2021-08-02,1.22,0.84,1.61,1.09,1.41
Marion,2021-08-03,1.28,0.92,1.68,1.1300000000000001,1.44
Multnomah,2020-03-20,3.0,1.01,6.99,2.04,4.45
Multnomah,2020-03-21,2.69,0.9500000000000001,5.45,1.94,3.8200000000000003
Multnomah,2020-03-22,2.73,1.08,5.2,2.06,3.8000000000000003
Multnomah,2020-03-23,2.71,1.1,4.83,2.06,3.64
Multnomah,2020-03-24,2.82,1.29,4.78,2.17,3.64
Multnomah,2020-03-25,2.81,1.3800000000000001,4.55,2.22,3.5500000000000003
Multnomah,2020-03-26,2.73,1.3800000000000001,4.23,2.24,3.44
Multnomah,2020-03-27,2.5300000000000002,1.35,3.91,2.08,3.15
Multnomah,2020-03-28,2.38,1.28,3.61,1.93,2.9
Multnomah,2020-03-29,2.2600000000000002,1.24,3.39,1.8900000000000001,2.79
Multnomah,2020-03-30,2.16,1.23,3.24,1.75,2.58
Multnomah,2020-03-31,2.0300000000000002,1.12,2.99,1.7,2.48
Multnomah,2020-04-01,2.06,1.21,3.0,1.73,2.47
Multnomah,2020-04-02,2.06,1.22,2.91,1.74,2.44
Multnomah,2020-04-03,1.94,1.1500000000000001,2.74,1.6600000000000001,2.32
Multnomah,2020-04-04,1.85,1.11,2.62,1.6,2.23
Multnomah,2020-04-05,1.77,1.09,2.54,1.52,2.12
Multnomah,2020-04-06,1.68,1.02,2.41,1.46,2.04
Multnomah,2020-04-07,1.6300000000000001,0.97,2.31,1.41,1.97
Multnomah,2020-04-08,1.57,0.93,2.23,1.34,1.8800000000000001
Multnomah,2020-04-09,1.55,0.9400000000000001,2.21,1.35,1.8800000000000001
Multnomah,2020-04-10,1.56,0.9500000000000001,2.19,1.31,1.82
Multnomah,2020-04-11,1.55,0.9500000000000001,2.16,1.33,1.83
Multnomah,2020-04-12,1.49,0.92,2.1,1.29,1.78
Multnomah,2020-04-13,1.46,0.91,2.07,1.27,1.75
Multnomah,2020-04-14,1.42,0.89,2.0300000000000002,1.23,1.7
Multnomah,2020-04-15,1.3800000000000001,0.85,1.97,1.18,1.6400000000000001
Multnomah,2020-04-16,1.35,0.81,1.9100000000000001,1.18,1.6400000000000001
Multnomah,2020-04-17,1.32,0.8,1.8900000000000001,1.1300000000000001,1.58
Multnomah,2020-04-18,1.31,0.79,1.87,1.1400000000000001,1.59
Multnomah,2020-04-19,1.31,0.8,1.87,1.11,1.55
Multnomah,2020-04-20,1.3,0.79,1.85,1.12,1.56
Multnomah,2020-04-21,1.27,0.76,1.81,1.06,1.49
Multnomah,2020-04-22,1.26,0.75,1.79,1.08,1.51
Multnomah,2020-04-23,1.28,0.79,1.83,1.11,1.54
Multnomah,2020-04-24,1.28,0.79,1.82,1.07,1.49
Multnomah,2020-04-25,1.25,0.77,1.79,1.08,1.5
Multnomah,2020-04-26,1.23,0.74,1.75,1.07,1.49
Multnomah,2020-04-27,1.21,0.73,1.74,1.05,1.47
Multnomah,2020-04-28,1.19,0.7000000000000001,1.7,0.99,1.4000000000000001
Multnomah,2020-04-29,1.16,0.68,1.68,0.97,1.3800000000000001
Multnomah,2020-04-30,1.1300000000000001,0.65,1.6500000000000001,0.9400000000000001,1.35
Multnomah,2020-05-01,1.12,0.64,1.6400000000000001,0.9400000000000001,1.35
Multnomah,2020-05-02,1.12,0.63,1.6300000000000001,0.93,1.34
Multnomah,2020-05-03,1.12,0.63,1.6300000000000001,0.92,1.33
Multnomah,2020-05-04,1.1300000000000001,0.63,1.6300000000000001,0.93,1.34
Multnomah,2020-05-05,1.16,0.67,1.67,0.97,1.3800000000000001
Multnomah,2020-05-06,1.18,0.71,1.71,1.0,1.41
Multnomah,2020-05-07,1.2,0.71,1.7,1.03,1.44
Multnomah,2020-05-08,1.2,0.73,1.72,1.04,1.45
Multnomah,2020-05-09,1.19,0.71,1.69,1.04,1.45
Multnomah,2020-05-10,1.16,0.6900000000000001,1.67,0.97,1.37
Multnomah,2020-05-11,1.1400000000000001,0.65,1.62,0.96,1.36
Multnomah,2020-05-12,1.11,0.63,1.6,0.9400000000000001,1.34
Multnomah,2020-05-13,1.11,0.63,1.6,0.93,1.33
Multnomah,2020-05-14,1.09,0.61,1.58,0.92,1.32
Multnomah,2020-05-15,1.09,0.61,1.58,0.91,1.31
Multnomah,2020-05-16,1.07,0.59,1.56,0.9,1.3
Multnomah,2020-05-17,1.07,0.61,1.59,0.89,1.29
Multnomah,2020-05-18,1.04,0.58,1.56,0.86,1.26
Multnomah,2020-05-19,1.03,0.56,1.54,0.88,1.29
Multnomah,2020-05-20,1.0,0.54,1.53,0.85,1.26
Multnomah,2020-05-21,0.99,0.51,1.5,0.8300000000000001,1.24
Multnomah,2020-05-22,0.98,0.5,1.5,0.8,1.21
Multnomah,2020-05-23,0.97,0.46,1.46,0.81,1.23
Multnomah,2020-05-24,1.01,0.51,1.52,0.84,1.26
Multnomah,2020-05-25,1.03,0.55,1.57,0.86,1.28
Multnomah,2020-05-26,1.06,0.58,1.6,0.89,1.31
Multnomah,2020-05-27,1.1,0.62,1.6400000000000001,0.93,1.35
Multnomah,2020-05-28,1.12,0.62,1.6300000000000001,0.96,1.3800000000000001
Multnomah,2020-05-29,1.1300000000000001,0.65,1.6600000000000001,0.97,1.3900000000000001
Multnomah,2020-05-30,1.11,0.62,1.62,0.91,1.32
Multnomah,2020-05-31,1.07,0.59,1.59,0.88,1.29
Multnomah,2020-06-01,1.08,0.6,1.6,0.9,1.31
Multnomah,2020-06-02,1.08,0.6,1.6,0.9,1.31
Multnomah,2020-06-03,1.09,0.62,1.62,0.91,1.32
Multnomah,2020-06-04,1.1,0.61,1.6,0.93,1.34
Multnomah,2020-06-05,1.12,0.65,1.6400000000000001,0.96,1.37
Multnomah,2020-06-06,1.1400000000000001,0.65,1.6300000000000001,0.99,1.4000000000000001
Multnomah,2020-06-07,1.16,0.7000000000000001,1.68,0.98,1.3800000000000001
Multnomah,2020-06-08,1.18,0.71,1.68,1.01,1.41
Multnomah,2020-06-09,1.21,0.75,1.71,1.06,1.46
Multnomah,2020-06-10,1.23,0.78,1.73,1.06,1.45
Multnomah,2020-06-11,1.25,0.81,1.75,1.11,1.5
Multnomah,2020-06-12,1.26,0.81,1.73,1.1,1.48
Multnomah,2020-06-13,1.26,0.8200000000000001,1.73,1.12,1.5
Multnomah,2020-06-14,1.24,0.8200000000000001,1.72,1.09,1.46
Multnomah,2020-06-15,1.22,0.8,1.69,1.08,1.45
Multnomah,2020-06-16,1.22,0.8,1.68,1.06,1.42
Multnomah,2020-06-17,1.19,0.78,1.6500000000000001,1.05,1.41
Multnomah,2020-06-18,1.24,0.8300000000000001,1.69,1.11,1.47
Multnomah,2020-06-19,1.23,0.8200000000000001,1.67,1.08,1.43
Multnomah,2020-06-20,1.22,0.81,1.6500000000000001,1.08,1.43
Multnomah,2020-06-21,1.22,0.8200000000000001,1.6500000000000001,1.06,1.4000000000000001
Multnomah,2020-06-22,1.2,0.8,1.62,1.06,1.4000000000000001
Multnomah,2020-06-23,1.24,0.84,1.6500000000000001,1.11,1.45
Multnomah,2020-06-24,1.21,0.8300000000000001,1.6400000000000001,1.06,1.3900000000000001
Multnomah,2020-06-25,1.18,0.8,1.6,1.05,1.3800000000000001
Multnomah,2020-06-26,1.18,0.79,1.58,1.05,1.3800000000000001
Multnomah,2020-06-27,1.1500000000000001,0.78,1.57,1.03,1.36
Multnomah,2020-06-28,1.12,0.73,1.51,0.96,1.28
Multnomah,2020-06-29,1.1300000000000001,0.75,1.53,0.98,1.3
Multnomah,2020-06-30,1.08,0.71,1.49,0.9400000000000001,1.26
Multnomah,2020-07-01,1.1400000000000001,0.77,1.55,1.0,1.32
Multnomah,2020-07-02,1.16,0.78,1.55,1.03,1.35
Multnomah,2020-07-03,1.17,0.81,1.58,1.05,1.37
Multnomah,2020-07-04,1.18,0.81,1.57,1.07,1.3900000000000001
Multnomah,2020-07-05,1.16,0.8,1.56,1.02,1.33
Multnomah,2020-07-06,1.16,0.79,1.54,1.03,1.34
Multnomah,2020-07-07,1.1300000000000001,0.77,1.52,1.0,1.31
Multnomah,2020-07-08,1.1500000000000001,0.78,1.52,1.03,1.34
Multnomah,2020-07-09,1.1500000000000001,0.79,1.53,1.04,1.35
Multnomah,2020-07-10,1.17,0.8300000000000001,1.57,1.03,1.33
Multnomah,2020-07-11,1.2,0.85,1.58,1.07,1.37
Multnomah,2020-07-12,1.21,0.85,1.57,1.09,1.3900000000000001
Multnomah,2020-07-13,1.21,0.85,1.56,1.1,1.4000000000000001
Multnomah,2020-07-14,1.24,0.9,1.61,1.11,1.4000000000000001
Multnomah,2020-07-15,1.22,0.88,1.58,1.1,1.3900000000000001
Multnomah,2020-07-16,1.24,0.9,1.59,1.1400000000000001,1.43
Multnomah,2020-07-17,1.23,0.9,1.58,1.11,1.3900000000000001
Multnomah,2020-07-18,1.22,0.9,1.58,1.1,1.3800000000000001
Multnomah,2020-07-19,1.19,0.87,1.54,1.08,1.36
Multnomah,2020-07-20,1.1400000000000001,0.8300000000000001,1.5,1.04,1.32
Multnomah,2020-07-21,1.1,0.77,1.43,1.01,1.29
Multnomah,2020-07-22,1.07,0.74,1.4000000000000001,0.98,1.26
Multnomah,2020-07-23,1.02,0.71,1.3800000000000001,0.93,1.21
Multnomah,2020-07-24,1.04,0.72,1.3900000000000001,0.9400000000000001,1.22
Multnomah,2020-07-25,1.05,0.74,1.41,0.9500000000000001,1.23
Multnomah,2020-07-26,1.09,0.77,1.44,0.99,1.27
Multnomah,2020-07-27,1.08,0.77,1.44,0.98,1.26
Multnomah,2020-07-28,1.08,0.77,1.44,0.98,1.26
Multnomah,2020-07-29,1.08,0.75,1.41,0.99,1.27
Multnomah,2020-07-30,1.07,0.74,1.4000000000000001,0.93,1.2
Multnomah,2020-07-31,1.02,0.6900000000000001,1.35,0.88,1.1500000000000001
Multnomah,2020-08-01,0.99,0.68,1.35,0.89,1.17
Multnomah,2020-08-02,0.97,0.65,1.32,0.87,1.1500000000000001
Multnomah,2020-08-03,0.9500000000000001,0.63,1.3,0.85,1.1300000000000001
Multnomah,2020-08-04,0.97,0.66,1.34,0.86,1.1400000000000001
Multnomah,2020-08-05,1.0,0.68,1.36,0.89,1.17
Multnomah,2020-08-06,1.03,0.71,1.3900000000000001,0.91,1.19
Multnomah,2020-08-07,1.04,0.72,1.4000000000000001,0.92,1.2
Multnomah,2020-08-08,1.04,0.72,1.4000000000000001,0.92,1.2
Multnomah,2020-08-09,1.02,0.7000000000000001,1.3800000000000001,0.9,1.18
Multnomah,2020-08-10,1.01,0.7000000000000001,1.3800000000000001,0.9,1.18
Multnomah,2020-08-11,0.97,0.65,1.33,0.86,1.1400000000000001
Multnomah,2020-08-12,0.97,0.64,1.32,0.85,1.1300000000000001
Multnomah,2020-08-13,0.98,0.65,1.33,0.85,1.1300000000000001
Multnomah,2020-08-14,0.99,0.66,1.34,0.87,1.1500000000000001
Multnomah,2020-08-15,0.98,0.64,1.32,0.85,1.1300000000000001
Multnomah,2020-08-16,0.97,0.64,1.33,0.8300000000000001,1.11
Multnomah,2020-08-17,0.9400000000000001,0.61,1.3,0.84,1.1300000000000001
Multnomah,2020-08-18,0.92,0.59,1.28,0.8200000000000001,1.11
Multnomah,2020-08-19,0.91,0.58,1.28,0.8,1.09
Multnomah,2020-08-20,0.91,0.5700000000000001,1.27,0.79,1.08
Multnomah,2020-08-21,0.93,0.58,1.28,0.8,1.09
Multnomah,2020-08-22,0.9500000000000001,0.62,1.33,0.8200000000000001,1.11
Multnomah,2020-08-23,0.96,0.62,1.33,0.8300000000000001,1.12
Multnomah,2020-08-24,0.9400000000000001,0.6,1.31,0.8,1.09
Multnomah,2020-08-25,0.9500000000000001,0.6,1.31,0.8,1.09
Multnomah,2020-08-26,0.9400000000000001,0.59,1.3,0.8300000000000001,1.1300000000000001
Multnomah,2020-08-27,0.92,0.58,1.3,0.81,1.11
Multnomah,2020-08-28,0.9,0.56,1.28,0.79,1.09
Multnomah,2020-08-29,0.91,0.55,1.27,0.79,1.09
Multnomah,2020-08-30,0.89,0.55,1.28,0.77,1.07
Multnomah,2020-08-31,0.92,0.56,1.29,0.78,1.08
Multnomah,2020-09-01,0.91,0.54,1.27,0.77,1.07
Multnomah,2020-09-02,0.92,0.5700000000000001,1.31,0.81,1.12
Multnomah,2020-09-03,0.93,0.58,1.32,0.8200000000000001,1.1300000000000001
Multnomah,2020-09-04,0.9400000000000001,0.58,1.32,0.8200000000000001,1.1300000000000001
Multnomah,2020-09-05,0.93,0.5700000000000001,1.31,0.8200000000000001,1.1300000000000001
Multnomah,2020-09-06,0.92,0.55,1.29,0.8,1.11
Multnomah,2020-09-07,0.9,0.55,1.3,0.78,1.09
Multnomah,2020-09-08,0.91,0.55,1.3,0.79,1.1
Multnomah,2020-09-09,0.9400000000000001,0.5700000000000001,1.32,0.81,1.12
Multnomah,2020-09-10,0.9400000000000001,0.5700000000000001,1.32,0.81,1.12
Multnomah,2020-09-11,0.9500000000000001,0.5700000000000001,1.32,0.8200000000000001,1.1300000000000001
Multnomah,2020-09-12,0.9500000000000001,0.59,1.35,0.81,1.12
Multnomah,2020-09-13,0.9500000000000001,0.59,1.35,0.81,1.12
Multnomah,2020-09-14,0.9400000000000001,0.58,1.34,0.8,1.11
Multnomah,2020-09-15,0.9400000000000001,0.58,1.34,0.79,1.1
Multnomah,2020-09-16,0.93,0.56,1.32,0.77,1.08
Multnomah,2020-09-17,0.9400000000000001,0.56,1.32,0.8200000000000001,1.1400000000000001
Multnomah,2020-09-18,0.9500000000000001,0.5700000000000001,1.33,0.8300000000000001,1.1500000000000001
Multnomah,2020-09-19,0.97,0.59,1.35,0.85,1.17
Multnomah,2020-09-20,0.96,0.58,1.34,0.85,1.17
Multnomah,2020-09-21,1.0,0.63,1.3900000000000001,0.89,1.21
Multnomah,2020-09-22,1.02,0.65,1.41,0.91,1.23
Multnomah,2020-09-23,1.03,0.66,1.42,0.88,1.19
Multnomah,2020-09-24,1.05,0.7000000000000001,1.46,0.92,1.23
Multnomah,2020-09-25,1.04,0.68,1.43,0.91,1.22
Multnomah,2020-09-26,1.03,0.67,1.42,0.9,1.21
Multnomah,2020-09-27,1.01,0.66,1.41,0.89,1.2
Multnomah,2020-09-28,0.99,0.64,1.3900000000000001,0.87,1.18
Multnomah,2020-09-29,0.99,0.64,1.3900000000000001,0.87,1.18
Multnomah,2020-09-30,1.01,0.66,1.41,0.89,1.2
Multnomah,2020-10-01,1.01,0.66,1.41,0.89,1.2
Multnomah,2020-10-02,1.05,0.68,1.42,0.93,1.24
Multnomah,2020-10-03,1.05,0.6900000000000001,1.43,0.9400000000000001,1.25
Multnomah,2020-10-04,1.06,0.71,1.45,0.9500000000000001,1.26
Multnomah,2020-10-05,1.06,0.6900000000000001,1.42,0.92,1.22
Multnomah,2020-10-06,1.09,0.74,1.47,0.96,1.26
Multnomah,2020-10-07,1.11,0.77,1.5,0.99,1.29
Multnomah,2020-10-08,1.1300000000000001,0.79,1.51,1.02,1.32
Multnomah,2020-10-09,1.12,0.77,1.48,1.02,1.32
Multnomah,2020-10-10,1.11,0.78,1.49,0.98,1.27
Multnomah,2020-10-11,1.12,0.77,1.47,1.0,1.29
Multnomah,2020-10-12,1.1300000000000001,0.79,1.49,1.01,1.3
Multnomah,2020-10-13,1.12,0.77,1.46,1.01,1.3
Multnomah,2020-10-14,1.1400000000000001,0.81,1.5,1.04,1.33
Multnomah,2020-10-15,1.1300000000000001,0.79,1.47,1.0,1.28
Multnomah,2020-10-16,1.1400000000000001,0.81,1.49,1.02,1.3
Multnomah,2020-10-17,1.1500000000000001,0.8200000000000001,1.49,1.04,1.32
Multnomah,2020-10-18,1.12,0.8,1.47,1.02,1.3
Multnomah,2020-10-19,1.09,0.77,1.44,0.99,1.27
Multnomah,2020-10-20,1.11,0.77,1.43,1.01,1.29
Multnomah,2020-10-21,1.12,0.8,1.46,0.99,1.26
Multnomah,2020-10-22,1.1400000000000001,0.8200000000000001,1.48,1.02,1.29
Multnomah,2020-10-23,1.1400000000000001,0.8200000000000001,1.47,1.03,1.3
Multnomah,2020-10-24,1.12,0.81,1.46,1.01,1.28
Multnomah,2020-10-25,1.1300000000000001,0.8300000000000001,1.48,1.04,1.31
Multnomah,2020-10-26,1.12,0.81,1.45,1.03,1.3
Multnomah,2020-10-27,1.1300000000000001,0.8300000000000001,1.47,1.0,1.26
Multnomah,2020-10-28,1.1500000000000001,0.84,1.47,1.04,1.3
Multnomah,2020-10-29,1.17,0.87,1.5,1.07,1.33
Multnomah,2020-10-30,1.23,0.92,1.54,1.1300000000000001,1.3900000000000001
Multnomah,2020-10-31,1.22,0.93,1.55,1.1300000000000001,1.3900000000000001
Multnomah,2020-11-01,1.23,0.9400000000000001,1.55,1.12,1.37
Multnomah,2020-11-02,1.25,0.96,1.56,1.1500000000000001,1.4000000000000001
Multnomah,2020-11-03,1.26,0.97,1.56,1.18,1.43
Multnomah,2020-11-04,1.3,1.01,1.59,1.2,1.44
Multnomah,2020-11-05,1.34,1.06,1.6300000000000001,1.25,1.49
Multnomah,2020-11-06,1.33,1.05,1.61,1.22,1.45
Multnomah,2020-11-07,1.35,1.07,1.62,1.25,1.48
Multnomah,2020-11-08,1.35,1.08,1.62,1.27,1.5
Multnomah,2020-11-09,1.3800000000000001,1.11,1.6400000000000001,1.28,1.5
Multnomah,2020-11-10,1.37,1.1,1.62,1.29,1.51
Multnomah,2020-11-11,1.31,1.06,1.58,1.2,1.41
Multnomah,2020-11-12,1.26,1.02,1.53,1.17,1.3800000000000001
Multnomah,2020-11-13,1.23,1.0,1.51,1.1500000000000001,1.36
Multnomah,2020-11-14,1.21,0.96,1.46,1.1300000000000001,1.34
Multnomah,2020-11-15,1.1400000000000001,0.9,1.4000000000000001,1.06,1.27
Multnomah,2020-11-16,1.1400000000000001,0.9,1.4000000000000001,1.06,1.27
Multnomah,2020-11-17,1.18,0.9500000000000001,1.45,1.11,1.32
Multnomah,2020-11-18,1.28,1.04,1.53,1.21,1.42
Multnomah,2020-11-19,1.3900000000000001,1.17,1.6600000000000001,1.31,1.51
Multnomah,2020-11-20,1.3900000000000001,1.17,1.6500000000000001,1.32,1.52
Multnomah,2020-11-21,1.33,1.11,1.58,1.24,1.43
Multnomah,2020-11-22,1.25,1.03,1.49,1.17,1.36
Multnomah,2020-11-23,1.16,0.9400000000000001,1.4000000000000001,1.08,1.27
