county,date,ML,Low_90,High_90,Low_50,High_50
Multnomah,2020-05-09,1.19,0.71,1.69,1.04,1.45
Multnomah,2020-05-10,1.16,0.6900000000000001,1.67,0.97,1.37
Multnomah,2020-05-11,1.1400000000000001,0.65,1.62,0.96,1.36
Multnomah,2020-05-12,1.11,0.63,1.6,0.9400000000000001,1.34
Multnomah,2020-05-13,1.11,0.63,1.6,0.93,1.33
Multnomah,2020-05-14,1.09,0.61,1.58,0.92,1.32
Multnomah,2020-05-15,1.09,0.61,1.58,0.91,1.31
Multnomah,2020-05-16,1.07,0.59,1.56,0.9,1.3
Multnomah,2020-05-17,1.07,0.61,1.59,0.89,1.29
Multnomah,2020-05-18,1.04,0.58,1.56,0.86,1.26
Multnomah,2020-05-19,1.03,0.56,1.54,0.88,1.29
Multnomah,2020-05-20,1.0,0.54,1.53,0.85,1.26
Multnomah,2020-05-21,0.99,0.51,1.5,0.8300000000000001,1.24
Multnomah,2020-05-22,0.98,0.5,1.5,0.8,1.21
Multnomah,2020-05-23,0.97,0.46,1.46,0.81,1.23
Multnomah,2020-05-24,1.01,0.51,1.52,0.84,1.26
Multnomah,2020-05-25,1.03,0.55,1.57,0.86,1.28
Multnomah,2020-05-26,1.06,0.58,1.6,0.89,1.31
Multnomah,2020-05-27,1.1,0.62,1.6400000000000001,0.93,1.35
Multnomah,2020-05-28,1.12,0.62,1.6300000000000001,0.96,1.3800000000000001
Multnomah,2020-05-29,1.1300000000000001,0.65,1.6600000000000001,0.97,1.3900000000000001
Multnomah,2020-05-30,1.11,0.62,1.62,0.91,1.32
Multnomah,2020-05-31,1.07,0.59,1.59,0.88,1.29
Multnomah,2020-06-01,1.08,0.6,1.6,0.9,1.31
Multnomah,2020-06-02,1.08,0.6,1.6,0.9,1.31
Multnomah,2020-06-03,1.09,0.62,1.62,0.91,1.32
Multnomah,2020-06-04,1.1,0.61,1.6,0.93,1.34
Multnomah,2020-06-05,1.12,0.65,1.6400000000000001,0.96,1.37
Multnomah,2020-06-06,1.1400000000000001,0.65,1.6300000000000001,0.99,1.4000000000000001
Multnomah,2020-06-07,1.16,0.7000000000000001,1.68,0.98,1.3800000000000001
Multnomah,2020-06-08,1.18,0.71,1.68,1.01,1.41
Multnomah,2020-06-09,1.21,0.75,1.71,1.06,1.46
Multnomah,2020-06-10,1.23,0.78,1.73,1.06,1.45
Multnomah,2020-06-11,1.25,0.81,1.75,1.11,1.5
Multnomah,2020-06-12,1.26,0.81,1.73,1.1,1.48
Multnomah,2020-06-13,1.26,0.8200000000000001,1.73,1.12,1.5
Multnomah,2020-06-14,1.24,0.8200000000000001,1.72,1.09,1.46
Multnomah,2020-06-15,1.22,0.8,1.69,1.08,1.45
Multnomah,2020-06-16,1.22,0.8,1.68,1.06,1.42
Multnomah,2020-06-17,1.19,0.78,1.6500000000000001,1.05,1.41
Multnomah,2020-06-18,1.24,0.8300000000000001,1.69,1.11,1.47
Multnomah,2020-06-19,1.23,0.8200000000000001,1.67,1.08,1.43
Multnomah,2020-06-20,1.22,0.81,1.6500000000000001,1.08,1.43
Multnomah,2020-06-21,1.22,0.8200000000000001,1.6500000000000001,1.06,1.4000000000000001
Multnomah,2020-06-22,1.2,0.8,1.62,1.06,1.4000000000000001
Multnomah,2020-06-23,1.24,0.84,1.6500000000000001,1.11,1.45
Multnomah,2020-06-24,1.21,0.8300000000000001,1.6400000000000001,1.06,1.3900000000000001
Multnomah,2020-06-25,1.18,0.8,1.6,1.05,1.3800000000000001
Multnomah,2020-06-26,1.18,0.79,1.58,1.05,1.3800000000000001
Multnomah,2020-06-27,1.1500000000000001,0.78,1.57,1.03,1.36
Multnomah,2020-06-28,1.12,0.73,1.51,0.96,1.28
Multnomah,2020-06-29,1.1300000000000001,0.75,1.53,0.98,1.3
Multnomah,2020-06-30,1.08,0.71,1.49,0.9400000000000001,1.26
Multnomah,2020-07-01,1.1400000000000001,0.77,1.55,1.0,1.32
Multnomah,2020-07-02,1.16,0.78,1.55,1.03,1.35
Multnomah,2020-07-03,1.17,0.81,1.58,1.05,1.37
Multnomah,2020-07-04,1.18,0.81,1.57,1.07,1.3900000000000001
Multnomah,2020-07-05,1.16,0.8,1.56,1.02,1.33
Multnomah,2020-07-06,1.16,0.79,1.54,1.03,1.34
Multnomah,2020-07-07,1.1300000000000001,0.77,1.52,1.0,1.31
Multnomah,2020-07-08,1.1500000000000001,0.78,1.52,1.03,1.34
Multnomah,2020-07-09,1.1500000000000001,0.79,1.53,1.04,1.35
Multnomah,2020-07-10,1.17,0.8300000000000001,1.57,1.03,1.33
Multnomah,2020-07-11,1.2,0.85,1.58,1.07,1.37
Multnomah,2020-07-12,1.21,0.85,1.57,1.09,1.3900000000000001
Multnomah,2020-07-13,1.21,0.85,1.56,1.1,1.4000000000000001
Multnomah,2020-07-14,1.24,0.9,1.61,1.11,1.4000000000000001
Multnomah,2020-07-15,1.22,0.88,1.58,1.1,1.3900000000000001
Multnomah,2020-07-16,1.24,0.9,1.59,1.1400000000000001,1.43
Multnomah,2020-07-17,1.23,0.9,1.58,1.11,1.3900000000000001
Multnomah,2020-07-18,1.22,0.9,1.58,1.1,1.3800000000000001
Multnomah,2020-07-19,1.19,0.87,1.54,1.08,1.36
Multnomah,2020-07-20,1.1400000000000001,0.8300000000000001,1.5,1.04,1.32
Multnomah,2020-07-21,1.1,0.77,1.43,1.01,1.29
Multnomah,2020-07-22,1.07,0.74,1.4000000000000001,0.98,1.26
Multnomah,2020-07-23,1.02,0.71,1.3800000000000001,0.93,1.21
Multnomah,2020-07-24,1.04,0.72,1.3900000000000001,0.9400000000000001,1.22
Multnomah,2020-07-25,1.05,0.74,1.41,0.9500000000000001,1.23
Multnomah,2020-07-26,1.09,0.77,1.44,0.99,1.27
Multnomah,2020-07-27,1.08,0.77,1.44,0.98,1.26
Multnomah,2020-07-28,1.08,0.77,1.44,0.98,1.26
Multnomah,2020-07-29,1.08,0.75,1.41,0.99,1.27
Multnomah,2020-07-30,1.07,0.74,1.4000000000000001,0.93,1.2
Multnomah,2020-07-31,1.02,0.6900000000000001,1.35,0.88,1.1500000000000001
Multnomah,2020-08-01,0.99,0.68,1.35,0.89,1.17
Multnomah,2020-08-02,0.97,0.65,1.32,0.87,1.1500000000000001
Multnomah,2020-08-03,0.9500000000000001,0.63,1.3,0.85,1.1300000000000001
Multnomah,2020-08-04,0.97,0.66,1.34,0.86,1.1400000000000001
Multnomah,2020-08-05,1.0,0.68,1.36,0.89,1.17
Multnomah,2020-08-06,1.03,0.71,1.3900000000000001,0.91,1.19
Multnomah,2020-08-07,1.04,0.72,1.4000000000000001,0.92,1.2
Multnomah,2020-08-08,1.04,0.72,1.4000000000000001,0.92,1.2
Multnomah,2020-08-09,1.02,0.7000000000000001,1.3800000000000001,0.9,1.18
Multnomah,2020-08-10,1.01,0.7000000000000001,1.3800000000000001,0.9,1.18
Multnomah,2020-08-11,0.98,0.66,1.34,0.86,1.1400000000000001
Multnomah,2020-08-12,0.96,0.64,1.32,0.84,1.12
Multnomah,2020-08-13,0.96,0.63,1.31,0.8300000000000001,1.11
Polk,2020-06-24,3.0,1.01,6.99,2.04,4.45
Polk,2020-06-25,2.87,1.02,6.29,1.95,4.11
Polk,2020-06-26,2.77,0.96,5.78,1.96,3.96
Polk,2020-06-27,2.69,0.98,5.49,1.93,3.81
Polk,2020-06-28,2.9,1.07,5.62,2.08,3.99
Polk,2020-06-29,2.74,1.08,5.21,2.04,3.7800000000000002
Polk,2020-06-30,2.84,1.16,5.16,2.13,3.8200000000000003
Polk,2020-07-01,2.65,1.1300000000000001,4.7700000000000005,2.04,3.58
Polk,2020-07-02,2.5100000000000002,1.04,4.41,1.87,3.29
Polk,2020-07-03,2.4,1.01,4.18,1.85,3.19
Polk,2020-07-04,2.31,0.99,4.0,1.78,3.0500000000000003
Polk,2020-07-05,2.23,0.98,3.86,1.69,2.9
Polk,2020-07-06,2.16,0.96,3.73,1.71,2.88
Polk,2020-07-07,2.0,0.88,3.5,1.54,2.64
Polk,2020-07-08,1.97,0.87,3.44,1.53,2.61
Polk,2020-07-09,2.04,0.92,3.49,1.6,2.68
Polk,2020-07-10,2.0,0.91,3.41,1.57,2.62
Polk,2020-07-11,1.87,0.8,3.19,1.41,2.41
Polk,2020-07-12,1.93,0.88,3.2800000000000002,1.45,2.45
Polk,2020-07-13,1.9000000000000001,0.84,3.18,1.47,2.45
Polk,2020-07-14,1.87,0.81,3.1,1.46,2.42
Polk,2020-07-15,1.9100000000000001,0.88,3.16,1.47,2.42
Polk,2020-07-16,1.87,0.86,3.08,1.49,2.42
Polk,2020-07-17,1.84,0.85,3.02,1.47,2.38
Polk,2020-07-18,1.81,0.8200000000000001,2.94,1.45,2.34
Polk,2020-07-19,1.78,0.8200000000000001,2.9,1.42,2.29
Polk,2020-07-20,1.75,0.8,2.84,1.37,2.22
Polk,2020-07-21,1.78,0.8300000000000001,2.85,1.3900000000000001,2.23
Polk,2020-07-22,1.8,0.86,2.85,1.45,2.2800000000000002
Polk,2020-07-23,1.77,0.84,2.7800000000000002,1.43,2.24
Polk,2020-07-24,1.78,0.89,2.8000000000000003,1.4000000000000001,2.19
Polk,2020-07-25,1.79,0.91,2.7800000000000002,1.48,2.2600000000000002
Polk,2020-07-26,1.75,0.9,2.72,1.45,2.21
Polk,2020-07-27,1.6600000000000001,0.81,2.57,1.34,2.07
Polk,2020-07-28,1.6400000000000001,0.8200000000000001,2.5500000000000003,1.35,2.07
Polk,2020-07-29,1.57,0.77,2.46,1.26,1.96
Polk,2020-07-30,1.55,0.77,2.44,1.25,1.94
Polk,2020-07-31,1.53,0.77,2.42,1.23,1.9100000000000001
Polk,2020-08-01,1.48,0.71,2.33,1.19,1.86
Polk,2020-08-02,1.47,0.72,2.33,1.21,1.8800000000000001
Polk,2020-08-03,1.42,0.68,2.27,1.16,1.82
Polk,2020-08-04,1.41,0.66,2.24,1.09,1.74
Polk,2020-08-05,1.41,0.65,2.22,1.1300000000000001,1.78
Polk,2020-08-06,1.37,0.62,2.18,1.11,1.76
Polk,2020-08-07,1.36,0.63,2.19,1.11,1.76
Polk,2020-08-08,1.3900000000000001,0.65,2.21,1.1400000000000001,1.79
Polk,2020-08-09,1.3800000000000001,0.64,2.19,1.1,1.74
Polk,2020-08-10,1.41,0.67,2.22,1.1300000000000001,1.77
Polk,2020-08-11,1.4000000000000001,0.67,2.21,1.1500000000000001,1.79
Polk,2020-08-12,1.3900000000000001,0.66,2.19,1.11,1.74
Polk,2020-08-13,1.41,0.68,2.2,1.1500000000000001,1.78
Tillamook,2020-07-31,3.0,1.01,6.99,2.04,4.45
Tillamook,2020-08-01,2.87,1.02,6.29,1.95,4.11
Tillamook,2020-08-02,3.13,1.16,6.41,2.24,4.43
Tillamook,2020-08-03,2.9,1.1,5.65,2.09,4.0
Tillamook,2020-08-04,2.73,1.1,5.23,2.04,3.7800000000000002
Tillamook,2020-08-05,2.4,0.93,4.58,1.7,3.23
Tillamook,2020-08-06,2.36,0.9400000000000001,4.49,1.73,3.22
Tillamook,2020-08-07,2.15,0.8300000000000001,4.14,1.59,2.98
Tillamook,2020-08-08,2.15,0.79,4.1,1.58,2.97
Tillamook,2020-08-09,2.15,0.8300000000000001,4.15,1.56,2.95
Tillamook,2020-08-10,2.15,0.79,4.11,1.54,2.93
Tillamook,2020-08-11,2.15,0.8300000000000001,4.16,1.62,3.02
Tillamook,2020-08-12,2.15,0.8,4.13,1.61,3.0100000000000002
Tillamook,2020-08-13,2.15,0.8300000000000001,4.17,1.6,3.0
Umatilla,2020-04-09,3.0,1.01,6.99,2.04,4.45
Umatilla,2020-04-10,2.48,0.9,5.34,1.75,3.58
Umatilla,2020-04-11,2.42,0.87,5.0600000000000005,1.74,3.48
Umatilla,2020-04-12,2.37,0.88,4.88,1.6400000000000001,3.3000000000000003
Umatilla,2020-04-13,2.33,0.87,4.71,1.6600000000000001,3.2600000000000002
Umatilla,2020-04-14,2.5,0.93,4.84,1.81,3.45
Umatilla,2020-04-15,2.4,0.91,4.5600000000000005,1.8,3.34
Umatilla,2020-04-16,2.32,0.89,4.34,1.69,3.14
Umatilla,2020-04-17,2.25,0.89,4.18,1.71,3.1
Umatilla,2020-04-18,2.19,0.89,4.05,1.6500000000000001,2.98
Umatilla,2020-04-19,2.14,0.8300000000000001,3.87,1.6,2.88
Umatilla,2020-04-20,1.97,0.8,3.66,1.47,2.67
Umatilla,2020-04-21,1.95,0.78,3.6,1.41,2.59
Umatilla,2020-04-22,1.94,0.74,3.52,1.46,2.63
Umatilla,2020-04-23,1.92,0.76,3.5100000000000002,1.48,2.64
Umatilla,2020-04-24,1.9100000000000001,0.76,3.48,1.42,2.56
Umatilla,2020-04-25,1.8900000000000001,0.75,3.44,1.43,2.56
Umatilla,2020-04-26,1.99,0.81,3.54,1.53,2.68
Umatilla,2020-04-27,2.06,0.87,3.6,1.6,2.75
Umatilla,2020-04-28,2.0100000000000002,0.86,3.5,1.56,2.67
Umatilla,2020-04-29,2.07,0.92,3.5300000000000002,1.6400000000000001,2.74
Umatilla,2020-04-30,2.0,0.89,3.4,1.54,2.59
Umatilla,2020-05-01,2.04,0.93,3.39,1.6,2.63
Umatilla,2020-05-02,1.97,0.89,3.25,1.56,2.5500000000000003
Umatilla,2020-05-03,1.92,0.88,3.16,1.48,2.43
Umatilla,2020-05-04,1.8,0.8,2.98,1.3900000000000001,2.3000000000000003
Umatilla,2020-05-05,1.7,0.74,2.85,1.32,2.2
Umatilla,2020-05-06,1.69,0.74,2.82,1.33,2.2
Umatilla,2020-05-07,1.67,0.71,2.7600000000000002,1.32,2.18
Umatilla,2020-05-08,1.59,0.6900000000000001,2.7,1.26,2.1
Umatilla,2020-05-09,1.58,0.7000000000000001,2.7,1.22,2.05
Umatilla,2020-05-10,1.52,0.62,2.58,1.19,2.0100000000000002
Umatilla,2020-05-11,1.52,0.62,2.58,1.19,2.0100000000000002
Umatilla,2020-05-12,1.51,0.63,2.59,1.19,2.0100000000000002
Umatilla,2020-05-13,1.51,0.63,2.59,1.12,1.93
Umatilla,2020-05-14,1.5,0.63,2.59,1.1300000000000001,1.94
Umatilla,2020-05-15,1.55,0.66,2.63,1.21,2.0300000000000002
Umatilla,2020-05-16,1.55,0.65,2.61,1.1500000000000001,1.96
Umatilla,2020-05-17,1.59,0.67,2.63,1.27,2.09
Umatilla,2020-05-18,1.58,0.66,2.6,1.25,2.06
Umatilla,2020-05-19,1.56,0.6900000000000001,2.62,1.23,2.0300000000000002
Umatilla,2020-05-20,1.55,0.68,2.59,1.2,1.99
Umatilla,2020-05-21,1.54,0.66,2.5500000000000003,1.23,2.02
Umatilla,2020-05-22,1.48,0.6,2.46,1.1300000000000001,1.9000000000000001
Umatilla,2020-05-23,1.47,0.62,2.48,1.1500000000000001,1.92
Umatilla,2020-05-24,1.42,0.5700000000000001,2.41,1.08,1.84
Umatilla,2020-05-25,1.42,0.5700000000000001,2.41,1.08,1.84
Umatilla,2020-05-26,1.42,0.56,2.4,1.07,1.83
Umatilla,2020-05-27,1.41,0.56,2.4,1.07,1.83
Umatilla,2020-05-28,1.41,0.55,2.39,1.07,1.83
Umatilla,2020-05-29,1.41,0.54,2.38,1.06,1.82
Umatilla,2020-05-30,1.41,0.54,2.38,1.06,1.82
Umatilla,2020-05-31,1.4000000000000001,0.53,2.37,1.05,1.81
Umatilla,2020-06-01,1.45,0.5700000000000001,2.42,1.1400000000000001,1.9100000000000001
Umatilla,2020-06-02,1.44,0.59,2.44,1.07,1.83
Umatilla,2020-06-03,1.44,0.5700000000000001,2.41,1.1,1.86
Umatilla,2020-06-04,1.48,0.6,2.44,1.1400000000000001,1.9000000000000001
Umatilla,2020-06-05,1.47,0.61,2.44,1.16,1.92
Umatilla,2020-06-06,1.5,0.61,2.43,1.1300000000000001,1.8800000000000001
Umatilla,2020-06-07,1.49,0.65,2.46,1.19,1.94
Umatilla,2020-06-08,1.52,0.64,2.43,1.19,1.93
Umatilla,2020-06-09,1.46,0.63,2.4,1.1500000000000001,1.8800000000000001
Umatilla,2020-06-10,1.49,0.67,2.43,1.21,1.94
Umatilla,2020-06-11,1.48,0.66,2.4,1.19,1.9100000000000001
Umatilla,2020-06-12,1.46,0.66,2.38,1.17,1.8800000000000001
Umatilla,2020-06-13,1.49,0.67,2.37,1.17,1.87
Umatilla,2020-06-14,1.51,0.7000000000000001,2.38,1.17,1.86
Umatilla,2020-06-15,1.57,0.77,2.43,1.3,1.99
Umatilla,2020-06-16,1.6400000000000001,0.86,2.49,1.34,2.0100000000000002
Umatilla,2020-06-17,1.57,0.8200000000000001,2.41,1.25,1.9000000000000001
Umatilla,2020-06-18,1.6400000000000001,0.88,2.43,1.36,2.0
Umatilla,2020-06-19,1.69,0.96,2.47,1.4000000000000001,2.02
Umatilla,2020-06-20,1.72,1.01,2.47,1.45,2.05
Umatilla,2020-06-21,1.69,1.01,2.42,1.44,2.02
Umatilla,2020-06-22,1.6600000000000001,1.0,2.36,1.42,1.98
Umatilla,2020-06-23,1.71,1.08,2.4,1.46,2.0
Umatilla,2020-06-24,1.67,1.06,2.33,1.42,1.94
Umatilla,2020-06-25,1.6300000000000001,1.05,2.2800000000000002,1.44,1.95
Umatilla,2020-06-26,1.59,1.01,2.2,1.3800000000000001,1.87
Umatilla,2020-06-27,1.54,0.99,2.15,1.36,1.84
Umatilla,2020-06-28,1.6400000000000001,1.09,2.21,1.43,1.8900000000000001
Umatilla,2020-06-29,1.6500000000000001,1.11,2.19,1.47,1.92
Umatilla,2020-06-30,1.55,1.04,2.09,1.35,1.78
Umatilla,2020-07-01,1.59,1.1,2.12,1.41,1.83
Umatilla,2020-07-02,1.53,1.05,2.04,1.36,1.77
Umatilla,2020-07-03,1.47,1.02,1.99,1.32,1.72
Umatilla,2020-07-04,1.44,0.97,1.9100000000000001,1.28,1.67
Umatilla,2020-07-05,1.3800000000000001,0.9400000000000001,1.87,1.2,1.58
Umatilla,2020-07-06,1.3800000000000001,0.93,1.84,1.23,1.61
Umatilla,2020-07-07,1.41,0.98,1.8800000000000001,1.25,1.62
Umatilla,2020-07-08,1.34,0.91,1.79,1.16,1.52
Umatilla,2020-07-09,1.3,0.88,1.75,1.1500000000000001,1.51
Umatilla,2020-07-10,1.33,0.92,1.78,1.2,1.56
Umatilla,2020-07-11,1.29,0.88,1.73,1.1400000000000001,1.49
Umatilla,2020-07-12,1.27,0.87,1.71,1.1400000000000001,1.49
Umatilla,2020-07-13,1.25,0.84,1.67,1.08,1.42
Umatilla,2020-07-14,1.25,0.85,1.68,1.1,1.44
Umatilla,2020-07-15,1.29,0.9,1.72,1.16,1.5
Umatilla,2020-07-16,1.25,0.86,1.67,1.08,1.41
Umatilla,2020-07-17,1.23,0.8300000000000001,1.6300000000000001,1.08,1.41
Umatilla,2020-07-18,1.31,0.93,1.73,1.18,1.51
Umatilla,2020-07-19,1.24,0.87,1.6600000000000001,1.12,1.45
Umatilla,2020-07-20,1.22,0.85,1.6300000000000001,1.08,1.4000000000000001
Umatilla,2020-07-21,1.22,0.8300000000000001,1.6,1.09,1.41
Umatilla,2020-07-22,1.1500000000000001,0.78,1.55,1.03,1.35
Umatilla,2020-07-23,1.1500000000000001,0.79,1.56,1.03,1.35
Umatilla,2020-07-24,1.1300000000000001,0.77,1.54,1.01,1.33
Umatilla,2020-07-25,1.09,0.73,1.5,0.97,1.29
Umatilla,2020-07-26,1.2,0.8200000000000001,1.58,1.09,1.41
Umatilla,2020-07-27,1.19,0.8300000000000001,1.59,1.04,1.35
Umatilla,2020-07-28,1.16,0.78,1.53,1.02,1.33
Umatilla,2020-07-29,1.1500000000000001,0.79,1.54,1.02,1.33
Umatilla,2020-07-30,1.1,0.75,1.5,0.98,1.29
Umatilla,2020-07-31,1.09,0.73,1.48,0.96,1.27
Umatilla,2020-08-01,1.07,0.71,1.46,0.9400000000000001,1.25
Umatilla,2020-08-02,1.03,0.67,1.42,0.9,1.21
Umatilla,2020-08-03,1.04,0.67,1.42,0.91,1.22
Umatilla,2020-08-04,1.05,0.68,1.43,0.92,1.23
Umatilla,2020-08-05,1.04,0.6900000000000001,1.45,0.91,1.22
Umatilla,2020-08-06,1.04,0.68,1.44,0.9,1.21
Umatilla,2020-08-07,0.98,0.62,1.3800000000000001,0.8300000000000001,1.1400000000000001
Umatilla,2020-08-08,0.96,0.58,1.34,0.84,1.16
Umatilla,2020-08-09,0.9500000000000001,0.58,1.35,0.8300000000000001,1.1500000000000001
Umatilla,2020-08-10,0.93,0.54,1.31,0.8,1.12
Umatilla,2020-08-11,0.92,0.54,1.32,0.77,1.09
Umatilla,2020-08-12,0.93,0.56,1.35,0.8200000000000001,1.1500000000000001
Umatilla,2020-08-13,0.92,0.53,1.32,0.79,1.12
Washington,2020-03-12,3.0,1.01,6.99,2.04,4.45
Washington,2020-03-13,2.87,1.02,6.29,1.95,4.11
Washington,2020-03-14,3.13,1.16,6.41,2.24,4.43
Washington,2020-03-15,2.9,1.1,5.65,2.09,4.0
Washington,2020-03-16,2.73,1.1,5.23,2.04,3.7800000000000002
Washington,2020-03-17,2.84,1.17,5.17,2.14,3.83
Washington,2020-03-18,2.86,1.19,4.95,2.17,3.7600000000000002
Washington,2020-03-19,3.0100000000000002,1.3900000000000001,4.97,2.35,3.86
Washington,2020-03-20,3.0100000000000002,1.49,4.7700000000000005,2.42,3.8000000000000003
Washington,2020-03-21,2.68,1.35,4.25,2.18,3.4
Washington,2020-03-22,2.7600000000000002,1.49,4.21,2.3000000000000003,3.44
Washington,2020-03-23,2.58,1.43,3.9,2.14,3.17
Washington,2020-03-24,2.43,1.37,3.64,1.98,2.92
Washington,2020-03-25,2.31,1.33,3.44,1.96,2.84
Washington,2020-03-26,2.16,1.22,3.18,1.83,2.65
Washington,2020-03-27,2.04,1.17,3.02,1.72,2.49
Washington,2020-03-28,2.0300000000000002,1.19,2.96,1.69,2.42
Washington,2020-03-29,1.85,1.06,2.73,1.54,2.23
Washington,2020-03-30,1.83,1.05,2.66,1.55,2.22
Washington,2020-03-31,1.76,1.02,2.57,1.47,2.11
Washington,2020-04-01,1.71,0.99,2.49,1.43,2.05
Washington,2020-04-02,1.67,0.98,2.44,1.3800000000000001,1.98
Washington,2020-04-03,1.62,0.9500000000000001,2.37,1.3900000000000001,1.98
Washington,2020-04-04,1.56,0.9,2.2800000000000002,1.31,1.8800000000000001
Washington,2020-04-05,1.56,0.92,2.2800000000000002,1.32,1.8800000000000001
Washington,2020-04-06,1.51,0.88,2.21,1.28,1.83
Washington,2020-04-07,1.46,0.8300000000000001,2.13,1.24,1.78
Washington,2020-04-08,1.42,0.8,2.08,1.19,1.72
Washington,2020-04-09,1.42,0.8200000000000001,2.09,1.17,1.69
Washington,2020-04-10,1.41,0.8,2.05,1.2,1.72
Washington,2020-04-11,1.37,0.79,2.0300000000000002,1.1500000000000001,1.6600000000000001
Washington,2020-04-12,1.32,0.72,1.94,1.12,1.6300000000000001
Washington,2020-04-13,1.29,0.72,1.94,1.06,1.56
Washington,2020-04-14,1.28,0.7000000000000001,1.9100000000000001,1.07,1.57
Washington,2020-04-15,1.26,0.6900000000000001,1.9000000000000001,1.05,1.55
Washington,2020-04-16,1.23,0.64,1.84,1.04,1.54
Washington,2020-04-17,1.23,0.64,1.84,1.03,1.53
Washington,2020-04-18,1.22,0.64,1.84,1.03,1.53
Washington,2020-04-19,1.26,0.67,1.87,1.06,1.56
Washington,2020-04-20,1.25,0.68,1.8800000000000001,1.06,1.56
Washington,2020-04-21,1.26,0.67,1.86,1.04,1.53
Washington,2020-04-22,1.26,0.6900000000000001,1.8800000000000001,1.05,1.54
Washington,2020-04-23,1.25,0.66,1.84,1.05,1.54
Washington,2020-04-24,1.24,0.68,1.86,1.05,1.54
Washington,2020-04-25,1.22,0.66,1.84,1.03,1.52
Washington,2020-04-26,1.19,0.62,1.79,0.96,1.44
Washington,2020-04-27,1.17,0.6,1.77,0.9500000000000001,1.43
Washington,2020-04-28,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-04-29,1.17,0.59,1.76,0.93,1.41
Washington,2020-04-30,1.16,0.58,1.75,0.93,1.41
Washington,2020-05-01,1.18,0.59,1.76,0.9400000000000001,1.42
Washington,2020-05-02,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-03,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-04,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-05,1.16,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-06,1.16,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-07,1.16,0.59,1.76,0.9400000000000001,1.42
Washington,2020-05-08,1.17,0.61,1.78,0.96,1.44
Washington,2020-05-09,1.19,0.63,1.8,0.98,1.46
Washington,2020-05-10,1.2,0.63,1.79,1.0,1.48
Washington,2020-05-11,1.17,0.62,1.78,0.99,1.47
Washington,2020-05-12,1.17,0.59,1.74,0.99,1.47
Washington,2020-05-13,1.1500000000000001,0.59,1.74,0.97,1.45
Washington,2020-05-14,1.1300000000000001,0.5700000000000001,1.72,0.89,1.36
Washington,2020-05-15,1.11,0.55,1.7,0.93,1.41
Washington,2020-05-16,1.09,0.52,1.67,0.91,1.3900000000000001
Washington,2020-05-17,1.09,0.54,1.7,0.9,1.3800000000000001
Washington,2020-05-18,1.09,0.53,1.69,0.9,1.3800000000000001
Washington,2020-05-19,1.1,0.54,1.7,0.91,1.3900000000000001
Washington,2020-05-20,1.1,0.53,1.69,0.9,1.3800000000000001
Washington,2020-05-21,1.12,0.54,1.7,0.92,1.4000000000000001
Washington,2020-05-22,1.11,0.54,1.7,0.92,1.4000000000000001
Washington,2020-05-23,1.11,0.54,1.7,0.91,1.3900000000000001
Washington,2020-05-24,1.09,0.52,1.68,0.89,1.37
Washington,2020-05-25,1.11,0.53,1.69,0.91,1.3900000000000001
Washington,2020-05-26,1.09,0.51,1.67,0.89,1.37
Washington,2020-05-27,1.1,0.52,1.68,0.9,1.3800000000000001
Washington,2020-05-28,1.08,0.5,1.6600000000000001,0.88,1.36
Washington,2020-05-29,1.08,0.53,1.7,0.88,1.36
Washington,2020-05-30,1.08,0.52,1.69,0.87,1.35
Washington,2020-05-31,1.08,0.52,1.69,0.87,1.35
Washington,2020-06-01,1.06,0.5,1.67,0.85,1.33
Washington,2020-06-02,1.08,0.51,1.68,0.86,1.34
Washington,2020-06-03,1.09,0.52,1.69,0.87,1.35
Washington,2020-06-04,1.11,0.54,1.71,0.89,1.37
Washington,2020-06-05,1.11,0.55,1.72,0.9,1.3800000000000001
Washington,2020-06-06,1.12,0.5700000000000001,1.74,0.92,1.4000000000000001
Washington,2020-06-07,1.12,0.55,1.71,0.92,1.4000000000000001
Washington,2020-06-08,1.12,0.56,1.72,0.92,1.4000000000000001
Washington,2020-06-09,1.11,0.56,1.72,0.93,1.41
Washington,2020-06-10,1.11,0.54,1.69,0.93,1.41
Washington,2020-06-11,1.12,0.5700000000000001,1.72,0.9,1.37
Washington,2020-06-12,1.16,0.58,1.72,0.9500000000000001,1.42
Washington,2020-06-13,1.2,0.66,1.8,1.01,1.48
Washington,2020-06-14,1.23,0.6900000000000001,1.82,1.01,1.47
Washington,2020-06-15,1.27,0.73,1.84,1.08,1.54
Washington,2020-06-16,1.25,0.73,1.83,1.05,1.5
Washington,2020-06-17,1.29,0.76,1.84,1.12,1.57
Washington,2020-06-18,1.29,0.76,1.82,1.11,1.55
Washington,2020-06-19,1.29,0.79,1.84,1.09,1.52
Washington,2020-06-20,1.28,0.78,1.81,1.12,1.55
Washington,2020-06-21,1.3,0.81,1.83,1.1300000000000001,1.55
Washington,2020-06-22,1.28,0.8,1.8,1.09,1.5
