state,date,ML,Low_90,High_90,Low_50,High_50
UP,2020-04-01,1.87,1.31,2.48,1.6600000000000001,2.14
UP,2020-04-02,1.8800000000000001,1.37,2.44,1.7,2.14
UP,2020-04-03,1.82,1.35,2.33,1.6300000000000001,2.0300000000000002
UP,2020-04-04,1.74,1.29,2.19,1.57,1.94
UP,2020-04-05,1.6600000000000001,1.24,2.08,1.52,1.87
UP,2020-04-06,1.59,1.19,1.98,1.46,1.79
UP,2020-04-07,1.47,1.11,1.87,1.33,1.6400000000000001
UP,2020-04-08,1.36,0.99,1.72,1.22,1.52
UP,2020-04-09,1.31,0.97,1.69,1.2,1.5
UP,2020-04-10,1.34,1.0,1.7,1.22,1.51
UP,2020-04-11,1.4000000000000001,1.08,1.76,1.28,1.56
UP,2020-04-12,1.43,1.1,1.75,1.32,1.59
UP,2020-04-13,1.43,1.1300000000000001,1.76,1.33,1.59
UP,2020-04-14,1.43,1.1400000000000001,1.75,1.32,1.57
UP,2020-04-15,1.46,1.17,1.75,1.36,1.6
UP,2020-04-16,1.46,1.2,1.76,1.37,1.6
UP,2020-04-17,1.41,1.16,1.7,1.31,1.53
UP,2020-04-18,1.4000000000000001,1.16,1.68,1.33,1.55
UP,2020-04-19,1.3900000000000001,1.1400000000000001,1.6400000000000001,1.31,1.52
UP,2020-04-20,1.34,1.11,1.6,1.25,1.45
UP,2020-04-21,1.32,1.1,1.58,1.25,1.45
UP,2020-04-22,1.29,1.07,1.54,1.19,1.3800000000000001
UP,2020-04-23,1.24,1.01,1.47,1.16,1.35
UP,2020-04-24,1.21,1.0,1.46,1.1400000000000001,1.33
UP,2020-04-25,1.1500000000000001,0.93,1.3800000000000001,1.08,1.27
UP,2020-04-26,1.11,0.89,1.34,1.04,1.23
UP,2020-04-27,1.09,0.87,1.32,1.03,1.22
UP,2020-04-28,1.07,0.85,1.3,1.0,1.19
UP,2020-04-29,1.06,0.8300000000000001,1.28,0.99,1.18
UP,2020-04-30,1.1,0.87,1.32,1.03,1.22
UP,2020-05-01,1.12,0.9,1.35,1.05,1.24
UP,2020-05-02,1.1400000000000001,0.93,1.3800000000000001,1.08,1.27
UP,2020-05-03,1.1500000000000001,0.93,1.37,1.06,1.24
UP,2020-05-04,1.1500000000000001,0.9500000000000001,1.3900000000000001,1.08,1.26
UP,2020-05-05,1.1400000000000001,0.92,1.35,1.06,1.24
WB,2020-03-27,3.0,1.01,6.99,2.04,4.45
WB,2020-03-28,3.87,1.83,6.26,3.08,4.97
WB,2020-03-29,2.41,1.1400000000000001,4.0,1.9000000000000001,3.11
WB,2020-03-30,2.47,1.23,3.7800000000000002,1.94,3.0100000000000002
WB,2020-03-31,2.14,1.09,3.27,1.77,2.69
WB,2020-04-01,1.95,1.03,2.99,1.59,2.41
WB,2020-04-02,1.98,1.12,2.95,1.6400000000000001,2.4
WB,2020-04-03,1.83,1.04,2.71,1.55,2.25
WB,2020-04-04,1.72,0.97,2.52,1.46,2.11
WB,2020-04-05,1.69,1.0,2.47,1.43,2.04
WB,2020-04-06,1.57,0.9,2.2800000000000002,1.29,1.86
WB,2020-04-07,1.56,0.93,2.2600000000000002,1.32,1.87
WB,2020-04-08,1.54,0.92,2.19,1.33,1.86
WB,2020-04-09,1.42,0.85,2.07,1.23,1.74
WB,2020-04-10,1.46,0.9,2.09,1.25,1.74
WB,2020-04-11,1.51,0.97,2.12,1.28,1.75
WB,2020-04-12,1.55,1.02,2.12,1.33,1.78
WB,2020-04-13,1.56,1.07,2.12,1.37,1.8
WB,2020-04-14,1.54,1.06,2.05,1.37,1.78
WB,2020-04-15,1.52,1.05,1.99,1.36,1.75
WB,2020-04-16,1.5,1.06,1.96,1.34,1.71
WB,2020-04-17,1.46,1.04,1.9000000000000001,1.33,1.69
WB,2020-04-18,1.44,1.05,1.8800000000000001,1.29,1.6300000000000001
WB,2020-04-19,1.42,1.05,1.85,1.29,1.62
WB,2020-04-20,1.42,1.05,1.82,1.3,1.62
WB,2020-04-21,1.42,1.07,1.81,1.31,1.62
WB,2020-04-22,1.41,1.06,1.77,1.26,1.55
WB,2020-04-23,1.4000000000000001,1.07,1.76,1.26,1.54
WB,2020-04-24,1.37,1.04,1.7,1.27,1.55
WB,2020-04-25,1.33,1.03,1.68,1.23,1.5
WB,2020-04-26,1.29,0.98,1.61,1.18,1.44
WB,2020-04-27,1.25,0.9500000000000001,1.57,1.1500000000000001,1.41
WB,2020-04-28,1.2,0.9,1.51,1.08,1.33
WB,2020-04-29,1.24,0.9400000000000001,1.54,1.1400000000000001,1.3900000000000001
WB,2020-04-30,1.43,1.1500000000000001,1.74,1.32,1.56
WB,2020-05-01,1.46,1.19,1.75,1.36,1.59
WB,2020-05-02,1.47,1.22,1.76,1.37,1.59
WB,2020-05-03,1.48,1.22,1.73,1.3800000000000001,1.59
WB,2020-05-04,1.45,1.21,1.7,1.35,1.55
WB,2020-05-05,1.42,1.19,1.6600000000000001,1.35,1.55
