state,date,ML,Low_90,High_90,Low_50,High_50
KA,2020-05-19,1.6300000000000001,1.23,2.0,1.43,1.75
KA,2020-05-20,1.69,1.3,2.04,1.49,1.8
KA,2020-05-21,1.7,1.32,2.0300000000000002,1.55,1.84
KA,2020-05-22,1.6600000000000001,1.3,1.98,1.5,1.78
KA,2020-05-23,1.58,1.23,1.8900000000000001,1.43,1.7
KA,2020-05-24,1.5,1.16,1.8,1.31,1.58
KA,2020-05-25,1.4000000000000001,1.05,1.68,1.23,1.49
KA,2020-05-26,1.37,1.03,1.6500000000000001,1.19,1.45
KA,2020-05-27,1.35,1.03,1.6400000000000001,1.21,1.46
KA,2020-05-28,1.43,1.11,1.71,1.26,1.51
KA,2020-05-29,1.49,1.16,1.75,1.35,1.59
KA,2020-05-30,1.56,1.26,1.83,1.4000000000000001,1.6400000000000001
KA,2020-05-31,1.6,1.32,1.87,1.45,1.68
KA,2020-06-01,1.6,1.31,1.85,1.47,1.69
KA,2020-06-02,1.62,1.34,1.86,1.47,1.69
KA,2020-06-03,1.6400000000000001,1.3800000000000001,1.8800000000000001,1.5,1.71
KA,2020-06-04,1.59,1.32,1.81,1.47,1.67
KA,2020-06-05,1.54,1.27,1.75,1.4000000000000001,1.6
KA,2020-06-06,1.45,1.18,1.6500000000000001,1.34,1.53
KA,2020-06-07,1.37,1.12,1.58,1.25,1.44
KA,2020-06-08,1.29,1.03,1.49,1.16,1.35
KL,2020-03-14,0.0,0.0,10.81,0.0,6.01
KL,2020-03-15,0.08,0.0,6.15,0.0,2.77
KL,2020-03-16,0.09,0.0,4.23,0.0,1.77
KL,2020-03-17,0.1,0.0,3.86,0.0,1.6400000000000001
KL,2020-03-18,0.11,0.0,3.96,0.02,1.83
KL,2020-03-19,2.0,0.01,4.24,0.92,2.92
KL,2020-03-20,3.02,0.64,5.05,1.93,3.81
KL,2020-03-21,3.21,1.16,4.92,2.36,3.91
KL,2020-03-22,2.84,1.1500000000000001,4.33,2.12,3.43
KL,2020-03-23,2.59,1.1300000000000001,3.9,1.95,3.09
KL,2020-03-24,2.32,1.02,3.49,1.72,2.74
KL,2020-03-25,2.08,0.89,3.14,1.53,2.46
KL,2020-03-26,1.96,0.85,2.93,1.44,2.3000000000000003
KL,2020-03-27,1.87,0.88,2.81,1.3900000000000001,2.19
KL,2020-03-28,1.76,0.78,2.6,1.31,2.06
KL,2020-03-29,1.71,0.78,2.5,1.27,1.98
KL,2020-03-30,1.6,0.76,2.39,1.23,1.9000000000000001
KL,2020-03-31,1.51,0.67,2.24,1.1,1.75
KL,2020-04-01,1.43,0.65,2.16,1.1,1.72
KL,2020-04-02,1.34,0.5700000000000001,2.04,0.96,1.57
KL,2020-04-03,1.27,0.49,1.93,0.9400000000000001,1.53
KL,2020-04-04,1.2,0.46,1.87,0.88,1.46
KL,2020-04-05,1.17,0.44,1.83,0.8,1.3800000000000001
KL,2020-04-06,1.1400000000000001,0.39,1.77,0.79,1.36
KL,2020-04-07,1.1300000000000001,0.42,1.78,0.81,1.37
KL,2020-04-08,1.1300000000000001,0.4,1.75,0.78,1.34
KL,2020-04-09,1.1,0.38,1.72,0.78,1.33
KL,2020-04-10,1.07,0.36,1.69,0.74,1.29
KL,2020-04-11,1.05,0.35000000000000003,1.67,0.7000000000000001,1.25
KL,2020-04-12,1.02,0.31,1.6300000000000001,0.67,1.22
KL,2020-04-13,1.0,0.28,1.6,0.71,1.25
KL,2020-04-14,0.98,0.25,1.57,0.6900000000000001,1.23
KL,2020-04-15,0.98,0.26,1.58,0.62,1.17
KL,2020-04-16,0.98,0.27,1.59,0.63,1.18
KL,2020-04-17,0.98,0.27,1.59,0.63,1.18
KL,2020-04-18,1.0,0.31,1.6300000000000001,0.66,1.21
KL,2020-04-19,1.02,0.34,1.6600000000000001,0.68,1.23
KL,2020-04-20,1.07,0.37,1.69,0.78,1.32
KL,2020-04-21,1.09,0.41000000000000003,1.72,0.77,1.31
KL,2020-04-22,1.11,0.44,1.74,0.77,1.31
KL,2020-04-23,1.08,0.38,1.68,0.79,1.32
KL,2020-04-24,1.08,0.39,1.68,0.76,1.29
KL,2020-04-25,1.06,0.38,1.6600000000000001,0.73,1.26
KL,2020-04-26,1.08,0.38,1.6600000000000001,0.74,1.27
KL,2020-04-27,1.05,0.38,1.6500000000000001,0.76,1.28
KL,2020-04-28,1.03,0.34,1.61,0.73,1.25
KL,2020-04-29,1.01,0.36,1.62,0.7000000000000001,1.22
KL,2020-04-30,0.97,0.32,1.58,0.66,1.18
KL,2020-05-01,0.93,0.23,1.5,0.64,1.16
KL,2020-05-02,0.93,0.26,1.53,0.59,1.12
KL,2020-05-03,0.9,0.21,1.49,0.58,1.11
KL,2020-05-04,0.9,0.19,1.48,0.61,1.1400000000000001
KL,2020-05-05,0.9,0.22,1.51,0.56,1.1
KL,2020-05-06,0.91,0.2,1.5,0.58,1.12
KL,2020-05-07,0.91,0.19,1.5,0.6,1.1400000000000001
KL,2020-05-08,0.93,0.21,1.53,0.58,1.1300000000000001
KL,2020-05-09,0.9500000000000001,0.23,1.56,0.62,1.17
KL,2020-05-10,1.0,0.3,1.6300000000000001,0.67,1.22
KL,2020-05-11,1.05,0.35000000000000003,1.68,0.71,1.26
KL,2020-05-12,1.11,0.39,1.72,0.76,1.31
KL,2020-05-13,1.1500000000000001,0.47000000000000003,1.78,0.8300000000000001,1.37
KL,2020-05-14,1.19,0.49,1.79,0.89,1.42
KL,2020-05-15,1.23,0.58,1.85,0.9500000000000001,1.47
KL,2020-05-16,1.24,0.59,1.84,0.9,1.42
KL,2020-05-17,1.24,0.6,1.83,0.92,1.43
KL,2020-05-18,1.25,0.61,1.82,0.9400000000000001,1.44
KL,2020-05-19,1.27,0.64,1.83,0.97,1.46
KL,2020-05-20,1.37,0.75,1.9100000000000001,1.07,1.55
KL,2020-05-21,1.44,0.84,1.97,1.1400000000000001,1.61
KL,2020-05-22,1.52,0.9400000000000001,2.0300000000000002,1.24,1.69
KL,2020-05-23,1.57,1.02,2.07,1.34,1.77
KL,2020-05-24,1.57,1.04,2.05,1.3,1.72
KL,2020-05-25,1.58,1.07,2.04,1.34,1.74
KL,2020-05-26,1.55,1.04,1.98,1.3,1.69
KL,2020-05-27,1.52,1.02,1.93,1.32,1.69
KL,2020-05-28,1.49,1.02,1.9000000000000001,1.29,1.6500000000000001
KL,2020-05-29,1.46,1.02,1.87,1.26,1.61
KL,2020-05-30,1.42,0.99,1.82,1.24,1.58
KL,2020-05-31,1.41,0.99,1.8,1.19,1.53
KL,2020-06-01,1.41,0.97,1.77,1.2,1.53
KL,2020-06-02,1.43,1.01,1.79,1.24,1.56
KL,2020-06-03,1.46,1.05,1.81,1.29,1.6
KL,2020-06-04,1.48,1.08,1.82,1.27,1.58
KL,2020-06-05,1.47,1.09,1.81,1.28,1.58
KL,2020-06-06,1.44,1.07,1.77,1.26,1.55
KL,2020-06-07,1.41,1.03,1.72,1.26,1.54
KL,2020-06-08,1.37,0.99,1.67,1.19,1.47
MH,2020-03-14,0.0,0.0,10.81,0.0,6.01
MH,2020-03-15,0.07,0.0,3.17,0.0,1.29
MH,2020-03-16,0.08,0.0,2.31,0.0,0.91
MH,2020-03-17,0.09,0.0,2.0300000000000002,0.0,0.8
MH,2020-03-18,0.1,0.0,1.84,0.0,0.73
MH,2020-03-19,0.1,0.0,1.8,0.0,0.73
MH,2020-03-20,0.12,0.0,1.97,0.0,0.86
MH,2020-03-21,0.86,0.0,2.2,0.24,1.28
MH,2020-03-22,1.12,0.01,2.2800000000000002,0.47000000000000003,1.53
MH,2020-03-23,1.2,0.03,2.25,0.58,1.59
MH,2020-03-24,1.25,0.07,2.23,0.73,1.68
MH,2020-03-25,1.35,0.19,2.31,0.79,1.7
MH,2020-03-26,1.36,0.3,2.31,0.87,1.72
MH,2020-03-27,1.42,0.39,2.31,0.96,1.76
MH,2020-03-28,1.6300000000000001,0.67,2.48,1.17,1.92
MH,2020-03-29,1.73,0.8200000000000001,2.5,1.32,2.0100000000000002
MH,2020-03-30,1.9100000000000001,1.07,2.61,1.55,2.18
MH,2020-03-31,2.0,1.26,2.66,1.6400000000000001,2.22
MH,2020-04-01,2.14,1.48,2.75,1.8,2.33
MH,2020-04-02,2.21,1.58,2.74,1.9100000000000001,2.39
MH,2020-04-03,2.22,1.6600000000000001,2.71,1.98,2.41
MH,2020-04-04,2.18,1.67,2.63,1.92,2.32
MH,2020-04-05,2.1,1.62,2.5100000000000002,1.86,2.23
MH,2020-04-06,2.04,1.61,2.43,1.83,2.17
MH,2020-04-07,2.0100000000000002,1.59,2.36,1.8,2.12
MH,2020-04-08,1.95,1.56,2.2800000000000002,1.75,2.05
MH,2020-04-09,1.9100000000000001,1.55,2.23,1.74,2.02
MH,2020-04-10,1.9100000000000001,1.57,2.21,1.72,1.99
MH,2020-04-11,1.9000000000000001,1.57,2.18,1.75,2.0
MH,2020-04-12,1.87,1.56,2.14,1.72,1.96
MH,2020-04-13,1.81,1.52,2.07,1.6600000000000001,1.8900000000000001
MH,2020-04-14,1.69,1.41,1.94,1.55,1.77
MH,2020-04-15,1.58,1.29,1.81,1.47,1.68
MH,2020-04-16,1.53,1.28,1.78,1.3900000000000001,1.6
MH,2020-04-17,1.53,1.28,1.77,1.3800000000000001,1.59
MH,2020-04-18,1.61,1.35,1.83,1.48,1.68
MH,2020-04-19,1.68,1.42,1.8900000000000001,1.57,1.76
MH,2020-04-20,1.74,1.5,1.95,1.61,1.8
MH,2020-04-21,1.71,1.49,1.92,1.59,1.77
MH,2020-04-22,1.68,1.45,1.87,1.54,1.72
MH,2020-04-23,1.58,1.36,1.77,1.47,1.6400000000000001
MH,2020-04-24,1.5,1.28,1.68,1.3800000000000001,1.55
MH,2020-04-25,1.43,1.23,1.62,1.3,1.47
MH,2020-04-26,1.37,1.16,1.55,1.27,1.43
MH,2020-04-27,1.3,1.08,1.47,1.2,1.36
MH,2020-04-28,1.34,1.1400000000000001,1.52,1.23,1.3900000000000001
MH,2020-04-29,1.34,1.1300000000000001,1.51,1.23,1.3900000000000001
MH,2020-04-30,1.37,1.1500000000000001,1.53,1.25,1.41
MH,2020-05-01,1.46,1.26,1.6300000000000001,1.3800000000000001,1.53
MH,2020-05-02,1.5,1.3,1.6600000000000001,1.4000000000000001,1.55
MH,2020-05-03,1.56,1.36,1.71,1.44,1.59
MH,2020-05-04,1.57,1.3900000000000001,1.73,1.48,1.62
MH,2020-05-05,1.51,1.34,1.67,1.41,1.55
MH,2020-05-06,1.44,1.26,1.59,1.34,1.48
MH,2020-05-07,1.44,1.26,1.58,1.37,1.5
MH,2020-05-08,1.37,1.19,1.51,1.29,1.42
MH,2020-05-09,1.34,1.18,1.49,1.26,1.3900000000000001
MH,2020-05-10,1.31,1.1300000000000001,1.44,1.22,1.35
MH,2020-05-11,1.26,1.09,1.4000000000000001,1.17,1.3
MH,2020-05-12,1.24,1.08,1.3800000000000001,1.1400000000000001,1.27
MH,2020-05-13,1.23,1.07,1.37,1.1300000000000001,1.26
MH,2020-05-14,1.27,1.11,1.41,1.18,1.31
MH,2020-05-15,1.36,1.19,1.49,1.29,1.41
MH,2020-05-16,1.43,1.27,1.56,1.35,1.47
MH,2020-05-17,1.43,1.28,1.56,1.35,1.47
MH,2020-05-18,1.42,1.26,1.54,1.33,1.45
MH,2020-05-19,1.42,1.28,1.55,1.36,1.47
MH,2020-05-20,1.42,1.26,1.53,1.34,1.45
MH,2020-05-21,1.42,1.28,1.54,1.34,1.45
MH,2020-05-22,1.4000000000000001,1.25,1.51,1.32,1.43
MH,2020-05-23,1.32,1.16,1.42,1.23,1.34
MH,2020-05-24,1.19,1.06,1.31,1.11,1.22
MH,2020-05-25,1.07,0.9400000000000001,1.19,0.99,1.1
MH,2020-05-26,0.99,0.8300000000000001,1.09,0.9,1.01
MH,2020-05-27,1.0,0.85,1.11,0.92,1.03
MH,2020-05-28,1.03,0.88,1.1400000000000001,0.9500000000000001,1.06
MH,2020-05-29,1.08,0.93,1.19,1.0,1.11
MH,2020-05-30,1.07,0.92,1.18,0.99,1.1
MH,2020-05-31,1.03,0.9,1.1500000000000001,0.9500000000000001,1.06
MH,2020-06-01,1.0,0.87,1.12,0.92,1.03
MH,2020-06-02,0.99,0.84,1.1,0.9,1.01
MH,2020-06-03,1.01,0.86,1.12,0.93,1.04
MH,2020-06-04,1.07,0.92,1.18,0.99,1.1
MH,2020-06-05,1.1,0.96,1.21,1.01,1.12
MH,2020-06-06,1.1,0.96,1.21,1.01,1.12
MH,2020-06-07,1.08,0.9400000000000001,1.19,0.99,1.1
MH,2020-06-08,1.05,0.91,1.16,0.96,1.07
ML,2020-05-23,0.0,0.0,10.81,0.0,6.01
ML,2020-05-24,0.07,0.0,8.73,0.0,4.03
ML,2020-05-25,0.09,0.0,7.1000000000000005,0.0,3.2
ML,2020-05-26,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
ML,2020-05-27,2.2800000000000002,0.0,5.76,0.6,3.37
ML,2020-05-28,1.93,0.0,5.01,0.54,2.94
ML,2020-05-29,1.74,0.0,4.53,0.53,2.69
ML,2020-05-30,1.61,0.0,4.18,0.5,2.49
ML,2020-05-31,1.52,0.0,3.91,0.53,2.39
ML,2020-06-01,1.0,0.0,3.42,0.01,1.6
ML,2020-06-02,1.0,0.0,3.34,0.06,1.61
ML,2020-06-03,1.0,0.0,3.27,0.08,1.6
ML,2020-06-04,1.0,0.0,3.21,0.03,1.53
ML,2020-06-05,1.0,0.0,3.15,0.06,1.53
ML,2020-06-06,1.0,0.0,3.1,0.05,1.5
ML,2020-06-07,1.33,0.0,3.2600000000000002,0.43,1.98
ML,2020-06-08,1.3,0.0,3.15,0.41000000000000003,1.9100000000000001
MN,2020-05-14,0.0,0.0,10.81,0.0,6.01
MN,2020-05-15,0.07,0.0,8.73,0.0,4.03
MN,2020-05-16,0.09,0.0,7.1000000000000005,0.0,3.2
MN,2020-05-17,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
MN,2020-05-18,3.36,0.02,6.44,1.6300000000000001,4.65
MN,2020-05-19,3.23,0.04,5.72,1.78,4.3500000000000005
MN,2020-05-20,2.56,0.02,4.74,1.42,3.58
MN,2020-05-21,2.2,0.01,4.16,1.1400000000000001,3.0500000000000003
MN,2020-05-22,1.98,0.0,3.77,0.9500000000000001,2.69
MN,2020-05-23,1.56,0.0,3.29,0.66,2.21
MN,2020-05-24,1.5,0.0,3.14,0.62,2.1
MN,2020-05-25,1.67,0.01,3.19,0.86,2.32
MN,2020-05-26,1.78,0.06,3.22,0.93,2.35
MN,2020-05-27,1.68,0.04,3.0300000000000002,0.88,2.22
MN,2020-05-28,1.75,0.13,3.0700000000000003,1.06,2.34
MN,2020-05-29,1.67,0.18,2.96,0.93,2.15
MN,2020-05-30,1.71,0.25,2.96,1.11,2.27
MN,2020-05-31,1.74,0.38,2.99,1.1,2.21
MN,2020-06-01,1.84,0.49,3.0100000000000002,1.27,2.32
MN,2020-06-02,1.81,0.52,2.91,1.27,2.2600000000000002
MN,2020-06-03,1.86,0.65,2.91,1.28,2.22
MN,2020-06-04,1.8800000000000001,0.73,2.86,1.35,2.23
MN,2020-06-05,2.08,1.07,3.04,1.6300000000000001,2.44
MN,2020-06-06,2.23,1.26,3.0700000000000003,1.83,2.57
MN,2020-06-07,2.36,1.48,3.12,2.0100000000000002,2.68
MN,2020-06-08,2.42,1.6300000000000001,3.11,2.06,2.67
MP,2020-03-18,0.0,0.0,10.81,0.0,6.01
MP,2020-03-19,0.07,0.0,8.73,0.0,4.03
MP,2020-03-20,0.09,0.0,7.1000000000000005,0.0,3.2
MP,2020-03-21,0.1,0.0,6.15,0.0,2.77
MP,2020-03-22,2.56,0.0,6.3100000000000005,0.81,3.85
MP,2020-03-23,2.08,0.0,5.34,0.6,3.16
MP,2020-03-24,2.56,0.0,5.22,1.1500000000000001,3.62
MP,2020-03-25,3.17,0.3,5.5,1.85,4.14
MP,2020-03-26,2.9,0.46,5.01,1.8,3.77
MP,2020-03-27,2.43,0.27,4.23,1.41,3.14
MP,2020-03-28,2.36,0.43,4.07,1.54,3.1
MP,2020-03-29,2.6,0.81,4.2,1.76,3.18
MP,2020-03-30,2.5300000000000002,0.9,3.95,1.84,3.1
MP,2020-03-31,2.73,1.27,3.98,2.13,3.24
MP,2020-04-01,2.67,1.41,3.8000000000000003,2.13,3.11
MP,2020-04-02,2.52,1.36,3.5,1.99,2.87
MP,2020-04-03,2.43,1.43,3.35,1.98,2.77
MP,2020-04-04,2.3000000000000003,1.37,3.12,1.87,2.59
MP,2020-04-05,2.22,1.3800000000000001,2.98,1.83,2.49
MP,2020-04-06,2.2,1.42,2.89,1.82,2.43
MP,2020-04-07,2.11,1.3900000000000001,2.75,1.78,2.34
MP,2020-04-08,2.07,1.41,2.67,1.76,2.2800000000000002
MP,2020-04-09,1.98,1.34,2.52,1.6600000000000001,2.15
MP,2020-04-10,1.85,1.27,2.38,1.56,2.02
MP,2020-04-11,1.82,1.27,2.32,1.53,1.97
MP,2020-04-12,1.9000000000000001,1.3900000000000001,2.38,1.6500000000000001,2.06
MP,2020-04-13,2.05,1.55,2.48,1.84,2.22
MP,2020-04-14,2.18,1.72,2.58,1.94,2.3000000000000003
MP,2020-04-15,2.16,1.72,2.52,1.95,2.2800000000000002
MP,2020-04-16,1.98,1.57,2.32,1.79,2.1
MP,2020-04-17,1.75,1.37,2.08,1.54,1.84
MP,2020-04-18,1.5,1.1300000000000001,1.82,1.3,1.59
MP,2020-04-19,1.29,0.93,1.61,1.12,1.4000000000000001
MP,2020-04-20,1.17,0.81,1.49,1.0,1.28
MP,2020-04-21,1.18,0.81,1.49,1.01,1.29
MP,2020-04-22,1.23,0.86,1.54,1.06,1.34
MP,2020-04-23,1.32,0.97,1.6400000000000001,1.1400000000000001,1.42
MP,2020-04-24,1.35,1.0,1.6600000000000001,1.21,1.48
MP,2020-04-25,1.4000000000000001,1.05,1.7,1.23,1.5
MP,2020-04-26,1.44,1.09,1.73,1.3,1.56
MP,2020-04-27,1.41,1.1,1.72,1.24,1.5
MP,2020-04-28,1.36,1.04,1.6500000000000001,1.23,1.48
MP,2020-04-29,1.3,0.96,1.57,1.1400000000000001,1.3900000000000001
MP,2020-04-30,1.19,0.87,1.47,1.03,1.28
MP,2020-05-01,1.11,0.79,1.3900000000000001,0.9500000000000001,1.2
MP,2020-05-02,1.04,0.72,1.32,0.88,1.1300000000000001
MP,2020-05-03,1.02,0.6900000000000001,1.3,0.87,1.12
MP,2020-05-04,1.05,0.73,1.34,0.91,1.16
MP,2020-05-05,1.07,0.75,1.36,0.9400000000000001,1.19
MP,2020-05-06,1.09,0.78,1.3900000000000001,0.96,1.21
MP,2020-05-07,1.1300000000000001,0.8,1.41,0.99,1.24
MP,2020-05-08,1.16,0.8300000000000001,1.44,1.01,1.26
MP,2020-05-09,1.22,0.88,1.49,1.06,1.31
MP,2020-05-10,1.28,0.9500000000000001,1.55,1.12,1.37
MP,2020-05-11,1.35,1.03,1.62,1.21,1.45
MP,2020-05-12,1.3800000000000001,1.06,1.6400000000000001,1.22,1.46
MP,2020-05-13,1.3800000000000001,1.09,1.6500000000000001,1.25,1.48
MP,2020-05-14,1.36,1.07,1.62,1.21,1.44
MP,2020-05-15,1.33,1.05,1.59,1.17,1.4000000000000001
MP,2020-05-16,1.3,1.0,1.54,1.17,1.3900000000000001
MP,2020-05-17,1.31,1.02,1.55,1.16,1.3800000000000001
MP,2020-05-18,1.3,1.03,1.55,1.1500000000000001,1.37
MP,2020-05-19,1.3,1.01,1.53,1.18,1.3900000000000001
MP,2020-05-20,1.27,0.99,1.5,1.1400000000000001,1.35
MP,2020-05-21,1.24,0.98,1.48,1.1,1.31
MP,2020-05-22,1.2,0.93,1.43,1.05,1.26
MP,2020-05-23,1.16,0.88,1.3800000000000001,1.01,1.22
MP,2020-05-24,1.12,0.85,1.35,0.98,1.19
MP,2020-05-25,1.09,0.8200000000000001,1.32,0.9500000000000001,1.16
MP,2020-05-26,1.07,0.79,1.29,0.92,1.1300000000000001
MP,2020-05-27,1.06,0.79,1.29,0.91,1.12
MP,2020-05-28,1.04,0.77,1.27,0.9,1.11
MP,2020-05-29,1.05,0.78,1.28,0.9,1.11
MP,2020-05-30,1.03,0.76,1.26,0.89,1.1
MP,2020-05-31,1.0,0.74,1.24,0.86,1.07
MP,2020-06-01,0.97,0.68,1.19,0.8300000000000001,1.04
MP,2020-06-02,0.96,0.67,1.18,0.8200000000000001,1.03
MP,2020-06-03,0.96,0.6900000000000001,1.2,0.8300000000000001,1.04
MP,2020-06-04,0.99,0.72,1.23,0.86,1.07
MP,2020-06-05,1.02,0.76,1.27,0.9,1.11
MP,2020-06-06,1.05,0.78,1.29,0.93,1.1400000000000001
MP,2020-06-07,1.06,0.78,1.29,0.93,1.1400000000000001
MP,2020-06-08,1.07,0.79,1.3,0.93,1.1400000000000001
MZ,2020-05-30,0.0,0.0,10.81,0.0,6.01
MZ,2020-05-31,5.8500000000000005,0.04,10.1,2.9,7.88
MZ,2020-06-01,4.58,0.03,8.06,2.41,6.12
MZ,2020-06-02,3.84,0.3,6.75,2.19,5.08
MZ,2020-06-03,2.84,0.02,5.15,1.51,3.85
MZ,2020-06-04,2.36,0.04,4.44,1.1500000000000001,3.18
MZ,2020-06-05,2.4,0.11,4.28,1.34,3.2
MZ,2020-06-06,2.12,0.06,3.8000000000000003,1.21,2.88
MZ,2020-06-07,2.15,0.22,3.7800000000000002,1.23,2.79
MZ,2020-06-08,2.14,0.33,3.68,1.32,2.7600000000000002
NL,2020-05-24,0.0,0.0,10.81,0.0,6.01
NL,2020-05-25,5.8500000000000005,0.04,10.1,2.9,7.88
NL,2020-05-26,4.58,0.03,8.06,2.41,6.12
NL,2020-05-27,4.58,0.86,7.57,2.99,5.87
NL,2020-05-28,4.05,1.08,6.47,2.77,5.03
NL,2020-05-29,3.0100000000000002,0.62,5.03,1.92,3.8000000000000003
NL,2020-05-30,2.5,0.42,4.25,1.57,3.21
NL,2020-05-31,2.2,0.33,3.77,1.34,2.82
NL,2020-06-01,2.0,0.35000000000000003,3.5,1.2,2.56
NL,2020-06-02,2.12,0.51,3.52,1.37,2.64
NL,2020-06-03,2.17,0.66,3.47,1.49,2.66
NL,2020-06-04,2.17,0.76,3.36,1.59,2.66
NL,2020-06-05,1.99,0.73,3.13,1.3800000000000001,2.38
NL,2020-06-06,1.79,0.6,2.85,1.3,2.23
NL,2020-06-07,1.57,0.45,2.58,1.05,1.94
NL,2020-06-08,1.41,0.3,2.34,0.88,1.74
OR,2020-03-31,0.0,0.0,10.81,0.0,6.01
OR,2020-04-01,5.8500000000000005,0.04,10.1,2.9,7.88
OR,2020-04-02,6.93,2.25,10.55,4.91,8.42
OR,2020-04-03,4.4,1.06,7.13,2.91,5.48
OR,2020-04-04,3.5,0.81,5.71,2.32,4.39
OR,2020-04-05,2.49,0.29,4.33,1.48,3.24
OR,2020-04-06,2.19,0.2,3.8200000000000003,1.29,2.87
OR,2020-04-07,1.61,0.0,3.06,0.85,2.25
OR,2020-04-08,1.36,0.0,2.79,0.65,1.95
OR,2020-04-09,1.34,0.0,2.71,0.68,1.94
OR,2020-04-10,1.31,0.0,2.64,0.6,1.83
OR,2020-04-11,1.29,0.0,2.58,0.59,1.79
OR,2020-04-12,1.1400000000000001,0.0,2.42,0.45,1.59
OR,2020-04-13,1.1300000000000001,0.0,2.39,0.51,1.6300000000000001
OR,2020-04-14,1.1300000000000001,0.0,2.36,0.46,1.57
OR,2020-04-15,0.99,0.0,2.24,0.36,1.42
OR,2020-04-16,0.99,0.0,2.23,0.32,1.3800000000000001
OR,2020-04-17,0.99,0.0,2.22,0.37,1.42
OR,2020-04-18,1.11,0.0,2.3000000000000003,0.47000000000000003,1.55
OR,2020-04-19,1.34,0.01,2.47,0.7000000000000001,1.81
OR,2020-04-20,1.43,0.05,2.5300000000000002,0.76,1.86
OR,2020-04-21,1.49,0.12,2.59,0.87,1.94
OR,2020-04-22,1.45,0.21,2.59,0.88,1.9100000000000001
OR,2020-04-23,1.42,0.19,2.5,0.8300000000000001,1.83
OR,2020-04-24,1.3900000000000001,0.17,2.42,0.8200000000000001,1.79
OR,2020-04-25,1.37,0.21,2.4,0.84,1.78
OR,2020-04-26,1.34,0.2,2.34,0.8,1.72
OR,2020-04-27,1.3900000000000001,0.24,2.36,0.86,1.76
OR,2020-04-28,1.43,0.32,2.4,0.88,1.76
OR,2020-04-29,1.45,0.39,2.42,0.9500000000000001,1.8
OR,2020-04-30,1.42,0.39,2.36,0.97,1.79
OR,2020-05-01,1.3900000000000001,0.36,2.2800000000000002,0.92,1.72
OR,2020-05-02,1.32,0.36,2.22,0.86,1.6400000000000001
OR,2020-05-03,1.35,0.38,2.21,0.91,1.67
OR,2020-05-04,1.37,0.43,2.22,0.96,1.7
OR,2020-05-05,1.55,0.63,2.37,1.11,1.83
OR,2020-05-06,1.83,0.9400000000000001,2.59,1.42,2.1
OR,2020-05-07,1.99,1.1500000000000001,2.69,1.6300000000000001,2.2600000000000002
OR,2020-05-08,2.07,1.34,2.7600000000000002,1.7,2.29
OR,2020-05-09,1.99,1.27,2.6,1.6400000000000001,2.19
OR,2020-05-10,1.92,1.28,2.52,1.6300000000000001,2.14
OR,2020-05-11,1.94,1.31,2.48,1.6600000000000001,2.14
OR,2020-05-12,1.95,1.3800000000000001,2.47,1.68,2.13
OR,2020-05-13,1.8900000000000001,1.34,2.37,1.61,2.04
OR,2020-05-14,1.85,1.35,2.32,1.62,2.02
OR,2020-05-15,1.71,1.21,2.14,1.5,1.8800000000000001
OR,2020-05-16,1.62,1.1500000000000001,2.04,1.3800000000000001,1.75
OR,2020-05-17,1.53,1.08,1.94,1.29,1.6500000000000001
OR,2020-05-18,1.48,1.03,1.87,1.25,1.6
OR,2020-05-19,1.48,1.04,1.86,1.26,1.6
OR,2020-05-20,1.48,1.05,1.85,1.28,1.61
OR,2020-05-21,1.42,1.0,1.78,1.23,1.55
OR,2020-05-22,1.41,1.01,1.77,1.2,1.52
OR,2020-05-23,1.3900000000000001,0.98,1.73,1.19,1.5
OR,2020-05-24,1.3800000000000001,1.0,1.73,1.21,1.51
OR,2020-05-25,1.35,0.97,1.69,1.16,1.46
OR,2020-05-26,1.31,0.9400000000000001,1.6500000000000001,1.11,1.41
OR,2020-05-27,1.28,0.91,1.61,1.1,1.3900000000000001
OR,2020-05-28,1.28,0.89,1.59,1.09,1.3800000000000001
OR,2020-05-29,1.3,0.93,1.62,1.11,1.4000000000000001
OR,2020-05-30,1.37,0.99,1.67,1.19,1.47
OR,2020-05-31,1.42,1.05,1.72,1.23,1.51
OR,2020-06-01,1.44,1.09,1.74,1.26,1.53
OR,2020-06-02,1.42,1.07,1.71,1.27,1.53
OR,2020-06-03,1.3900000000000001,1.07,1.69,1.22,1.48
OR,2020-06-04,1.33,0.98,1.6,1.1400000000000001,1.4000000000000001
OR,2020-06-05,1.28,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
OR,2020-06-06,1.25,0.93,1.53,1.09,1.34
OR,2020-06-07,1.23,0.9,1.5,1.06,1.31
OR,2020-06-08,1.21,0.91,1.5,1.04,1.29
PB,2020-03-18,0.0,0.0,10.81,0.0,6.01
PB,2020-03-19,5.8500000000000005,0.04,10.1,2.9,7.88
PB,2020-03-20,4.58,0.03,8.06,2.41,6.12
PB,2020-03-21,4.58,0.86,7.57,2.99,5.87
PB,2020-03-22,3.17,0.38,5.57,1.84,4.13
PB,2020-03-23,2.56,0.12,4.5200000000000005,1.4000000000000001,3.36
PB,2020-03-24,1.93,0.0,3.69,0.96,2.66
PB,2020-03-25,1.54,0.0,3.24,0.73,2.25
