state,date,ML,Low_90,High_90,Low_50,High_50
MP,2020-03-27,2.07,1.1300000000000001,3.15,1.69,2.5300000000000002
MP,2020-03-28,2.09,1.2,3.0700000000000003,1.77,2.5500000000000003
MP,2020-03-29,2.12,1.3,3.0100000000000002,1.82,2.5300000000000002
MP,2020-03-30,1.98,1.21,2.75,1.7,2.34
MP,2020-03-31,2.06,1.37,2.7800000000000002,1.78,2.36
MP,2020-04-01,2.0100000000000002,1.3800000000000001,2.65,1.81,2.34
MP,2020-04-02,1.8900000000000001,1.34,2.5,1.7,2.18
MP,2020-04-03,1.9000000000000001,1.3900000000000001,2.45,1.73,2.17
MP,2020-04-04,1.8,1.34,2.31,1.6400000000000001,2.04
MP,2020-04-05,1.73,1.3,2.2,1.57,1.94
MP,2020-04-06,1.73,1.32,2.15,1.56,1.9000000000000001
MP,2020-04-07,1.6400000000000001,1.27,2.05,1.5,1.82
MP,2020-04-08,1.62,1.26,1.99,1.48,1.78
MP,2020-04-09,1.56,1.22,1.9100000000000001,1.46,1.75
MP,2020-04-10,1.47,1.1500000000000001,1.81,1.34,1.61
MP,2020-04-11,1.5,1.19,1.82,1.3900000000000001,1.6500000000000001
MP,2020-04-12,1.58,1.28,1.8800000000000001,1.48,1.73
MP,2020-04-13,1.6500000000000001,1.3900000000000001,1.96,1.57,1.81
MP,2020-04-14,1.68,1.42,1.95,1.59,1.81
MP,2020-04-15,1.61,1.37,1.87,1.53,1.74
MP,2020-04-16,1.49,1.27,1.75,1.42,1.62
MP,2020-04-17,1.3800000000000001,1.16,1.62,1.3,1.49
MP,2020-04-18,1.25,1.03,1.48,1.18,1.37
MP,2020-04-19,1.1,0.88,1.33,1.03,1.22
MP,2020-04-20,1.01,0.79,1.25,0.9400000000000001,1.1300000000000001
MP,2020-04-21,1.02,0.8,1.27,0.93,1.12
MP,2020-04-22,1.05,0.8200000000000001,1.29,0.98,1.18
MP,2020-04-23,1.1400000000000001,0.91,1.3800000000000001,1.07,1.27
MP,2020-04-24,1.1400000000000001,0.92,1.3900000000000001,1.04,1.23
MP,2020-04-25,1.22,0.99,1.45,1.1300000000000001,1.32
MP,2020-04-26,1.26,1.04,1.49,1.2,1.3900000000000001
MP,2020-04-27,1.22,1.0,1.44,1.1300000000000001,1.31
MP,2020-04-28,1.16,0.96,1.4000000000000001,1.08,1.26
MP,2020-04-29,1.11,0.9,1.33,1.04,1.22
MP,2020-04-30,1.04,0.8200000000000001,1.25,0.97,1.1500000000000001
MP,2020-05-01,1.01,0.81,1.25,0.9400000000000001,1.12
MP,2020-05-02,0.9400000000000001,0.73,1.17,0.86,1.04
MP,2020-05-03,0.91,0.7000000000000001,1.1500000000000001,0.85,1.04
MP,2020-05-04,0.96,0.73,1.18,0.88,1.07
MP,2020-05-05,0.97,0.75,1.21,0.89,1.08
MP,2020-05-06,1.0,0.78,1.24,0.92,1.11
MP,2020-05-07,1.06,0.84,1.3,0.98,1.17
MP,2020-05-08,1.09,0.87,1.32,1.02,1.21
MP,2020-05-09,1.1400000000000001,0.93,1.3800000000000001,1.08,1.27
MP,2020-05-10,1.19,0.98,1.42,1.11,1.29
MP,2020-05-11,1.25,1.04,1.47,1.18,1.36
MP,2020-05-12,1.26,1.06,1.48,1.18,1.35
MP,2020-05-13,1.25,1.06,1.47,1.19,1.36
MP,2020-05-14,1.22,1.03,1.43,1.17,1.34
MP,2020-05-15,1.21,1.02,1.41,1.1400000000000001,1.3
MP,2020-05-16,1.19,1.01,1.4000000000000001,1.12,1.28
MP,2020-05-17,1.19,1.0,1.3800000000000001,1.1300000000000001,1.29
MP,2020-05-18,1.17,0.99,1.37,1.12,1.28
MP,2020-05-19,1.1500000000000001,0.97,1.34,1.1,1.26
MP,2020-05-20,1.1300000000000001,0.9500000000000001,1.32,1.05,1.2
MP,2020-05-21,1.1300000000000001,0.96,1.33,1.06,1.21
MP,2020-05-22,1.1,0.93,1.3,1.04,1.19
MP,2020-05-23,1.09,0.91,1.27,1.02,1.17
MP,2020-05-24,1.06,0.88,1.24,1.0,1.1500000000000001
OR,2020-03-31,3.0,1.01,6.99,2.04,4.45
OR,2020-04-01,2.87,1.2,5.18,2.12,3.81
OR,2020-04-02,2.93,1.4000000000000001,4.69,2.27,3.66
OR,2020-04-03,2.5500000000000003,1.29,3.93,2.04,3.15
OR,2020-04-04,2.18,1.12,3.35,1.8,2.74
OR,2020-04-05,1.97,1.04,3.0300000000000002,1.58,2.41
OR,2020-04-06,1.83,0.96,2.7800000000000002,1.48,2.24
OR,2020-04-07,1.59,0.81,2.48,1.3,2.0
OR,2020-04-08,1.55,0.79,2.4,1.29,1.97
OR,2020-04-09,1.4000000000000001,0.67,2.2,1.11,1.75
OR,2020-04-10,1.3800000000000001,0.6900000000000001,2.21,1.1400000000000001,1.78
OR,2020-04-11,1.43,0.74,2.2600000000000002,1.1500000000000001,1.78
OR,2020-04-12,1.36,0.68,2.16,1.12,1.74
OR,2020-04-13,1.35,0.64,2.1,1.09,1.7
OR,2020-04-14,1.29,0.61,2.05,1.03,1.6300000000000001
OR,2020-04-15,1.28,0.61,2.05,1.03,1.6300000000000001
OR,2020-04-16,1.28,0.61,2.05,1.03,1.6300000000000001
OR,2020-04-17,1.33,0.65,2.1,1.05,1.6500000000000001
OR,2020-04-18,1.37,0.7000000000000001,2.15,1.1,1.7
OR,2020-04-19,1.36,0.6900000000000001,2.12,1.08,1.67
OR,2020-04-20,1.3900000000000001,0.7000000000000001,2.11,1.16,1.75
OR,2020-04-21,1.42,0.75,2.14,1.19,1.77
OR,2020-04-22,1.44,0.78,2.14,1.1500000000000001,1.71
OR,2020-04-23,1.41,0.75,2.07,1.18,1.73
OR,2020-04-24,1.3800000000000001,0.76,2.05,1.18,1.72
OR,2020-04-25,1.36,0.75,2.0100000000000002,1.1300000000000001,1.6500000000000001
OR,2020-04-26,1.34,0.76,2.0,1.12,1.6300000000000001
OR,2020-04-27,1.36,0.76,1.97,1.1400000000000001,1.6400000000000001
OR,2020-04-28,1.37,0.81,2.0,1.16,1.6500000000000001
OR,2020-04-29,1.3800000000000001,0.8200000000000001,1.98,1.18,1.6600000000000001
OR,2020-04-30,1.35,0.81,1.94,1.17,1.6400000000000001
OR,2020-05-01,1.3,0.76,1.86,1.1300000000000001,1.59
OR,2020-05-02,1.28,0.75,1.83,1.11,1.56
OR,2020-05-03,1.32,0.8,1.86,1.1400000000000001,1.58
OR,2020-05-04,1.3,0.79,1.83,1.12,1.55
OR,2020-05-05,1.42,0.92,1.93,1.25,1.67
OR,2020-05-06,1.6,1.1400000000000001,2.11,1.44,1.84
OR,2020-05-07,1.6300000000000001,1.2,2.11,1.44,1.81
OR,2020-05-08,1.6300000000000001,1.22,2.07,1.48,1.83
OR,2020-05-09,1.58,1.2,2.0,1.44,1.77
OR,2020-05-10,1.59,1.22,1.97,1.46,1.77
OR,2020-05-11,1.6500000000000001,1.3,2.0,1.53,1.82
OR,2020-05-12,1.6,1.28,1.94,1.47,1.74
OR,2020-05-13,1.47,1.17,1.8,1.36,1.62
OR,2020-05-14,1.46,1.16,1.76,1.36,1.61
OR,2020-05-15,1.4000000000000001,1.12,1.7,1.3,1.54
OR,2020-05-16,1.3800000000000001,1.11,1.67,1.28,1.51
OR,2020-05-17,1.31,1.04,1.59,1.22,1.45
OR,2020-05-18,1.23,0.97,1.51,1.12,1.34
OR,2020-05-19,1.23,0.97,1.5,1.1400000000000001,1.36
OR,2020-05-20,1.26,1.01,1.54,1.17,1.3900000000000001
OR,2020-05-21,1.21,0.97,1.49,1.1400000000000001,1.36
OR,2020-05-22,1.2,0.9500000000000001,1.46,1.11,1.32
OR,2020-05-23,1.16,0.92,1.43,1.08,1.29
OR,2020-05-24,1.1400000000000001,0.91,1.42,1.06,1.27
PB,2020-03-18,3.0,1.01,6.99,2.04,4.45
PB,2020-03-19,3.91,1.6400000000000001,6.78,2.92,5.12
PB,2020-03-20,2.8000000000000003,1.24,4.66,2.22,3.68
PB,2020-03-21,2.64,1.29,4.23,2.09,3.33
PB,2020-03-22,2.47,1.28,3.84,2.0300000000000002,3.11
PB,2020-03-23,2.18,1.1,3.33,1.79,2.73
PB,2020-03-24,2.0,1.06,3.09,1.6400000000000001,2.49
PB,2020-03-25,1.79,0.93,2.79,1.46,2.24
PB,2020-03-26,1.6400000000000001,0.8200000000000001,2.57,1.3,2.0300000000000002
PB,2020-03-27,1.53,0.75,2.43,1.2,1.9000000000000001
PB,2020-03-28,1.51,0.73,2.38,1.21,1.9000000000000001
PB,2020-03-29,1.49,0.74,2.37,1.2,1.8800000000000001
PB,2020-03-30,1.48,0.74,2.35,1.19,1.86
PB,2020-03-31,1.46,0.74,2.33,1.17,1.83
PB,2020-04-01,1.57,0.8300000000000001,2.42,1.28,1.94
PB,2020-04-02,1.53,0.8,2.34,1.25,1.8900000000000001
PB,2020-04-03,1.56,0.85,2.36,1.31,1.94
PB,2020-04-04,1.67,0.96,2.43,1.41,2.02
PB,2020-04-05,1.6500000000000001,0.97,2.37,1.4000000000000001,1.98
PB,2020-04-06,1.71,1.08,2.42,1.46,2.0100000000000002
PB,2020-04-07,1.7,1.1,2.36,1.48,2.0
PB,2020-04-08,1.61,1.05,2.24,1.41,1.9000000000000001
PB,2020-04-09,1.57,1.04,2.17,1.4000000000000001,1.87
PB,2020-04-10,1.48,0.97,2.05,1.26,1.7
PB,2020-04-11,1.42,0.92,1.96,1.24,1.67
PB,2020-04-12,1.34,0.85,1.86,1.17,1.59
PB,2020-04-13,1.27,0.79,1.78,1.1,1.51
PB,2020-04-14,1.23,0.76,1.74,1.03,1.43
PB,2020-04-15,1.27,0.8,1.77,1.1,1.5
PB,2020-04-16,1.27,0.79,1.74,1.07,1.46
PB,2020-04-17,1.26,0.8,1.74,1.1,1.49
PB,2020-04-18,1.24,0.8,1.73,1.06,1.44
PB,2020-04-19,1.27,0.8,1.71,1.12,1.5
PB,2020-04-20,1.23,0.79,1.69,1.07,1.44
PB,2020-04-21,1.22,0.79,1.68,1.07,1.44
PB,2020-04-22,1.19,0.76,1.6400000000000001,1.01,1.37
PB,2020-04-23,1.2,0.76,1.6300000000000001,1.04,1.4000000000000001
PB,2020-04-24,1.19,0.78,1.6500000000000001,1.05,1.41
PB,2020-04-25,1.19,0.79,1.6500000000000001,1.02,1.37
PB,2020-04-26,1.18,0.78,1.6300000000000001,1.04,1.3900000000000001
PB,2020-04-27,1.36,0.96,1.79,1.2,1.54
PB,2020-04-28,1.52,1.1400000000000001,1.94,1.3900000000000001,1.72
PB,2020-04-29,1.76,1.3900000000000001,2.13,1.6400000000000001,1.95
PB,2020-04-30,2.07,1.75,2.42,1.97,2.25
PB,2020-05-01,2.04,1.75,2.34,1.92,2.16
PB,2020-05-02,1.99,1.74,2.27,1.9100000000000001,2.13
PB,2020-05-03,1.8,1.57,2.05,1.73,1.93
PB,2020-05-04,1.62,1.41,1.86,1.56,1.75
PB,2020-05-05,1.46,1.25,1.68,1.3900000000000001,1.57
PB,2020-05-06,1.27,1.06,1.48,1.21,1.3900000000000001
PB,2020-05-07,1.09,0.89,1.32,1.03,1.21
PB,2020-05-08,1.02,0.81,1.24,0.9500000000000001,1.1300000000000001
PB,2020-05-09,0.92,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01
PB,2020-05-10,0.88,0.67,1.1300000000000001,0.81,1.0
PB,2020-05-11,0.8200000000000001,0.59,1.06,0.75,0.9500000000000001
PB,2020-05-12,0.76,0.54,1.03,0.68,0.88
PB,2020-05-13,0.75,0.5,1.0,0.67,0.88
PB,2020-05-14,0.71,0.46,0.98,0.64,0.86
PB,2020-05-15,0.6900000000000001,0.43,0.97,0.58,0.8
PB,2020-05-16,0.6900000000000001,0.42,0.98,0.59,0.8200000000000001
PB,2020-05-17,0.6900000000000001,0.43,1.01,0.6,0.84
PB,2020-05-18,0.72,0.43,1.02,0.63,0.88
PB,2020-05-19,0.72,0.44,1.05,0.62,0.87
PB,2020-05-20,0.73,0.44,1.06,0.64,0.9
PB,2020-05-21,0.73,0.43,1.06,0.62,0.88
PB,2020-05-22,0.74,0.42,1.06,0.64,0.91
PB,2020-05-23,0.74,0.41000000000000003,1.06,0.63,0.9
PB,2020-05-24,0.76,0.42,1.08,0.66,0.9400000000000001
PY,2020-05-10,3.0,1.01,6.99,2.04,4.45
PY,2020-05-11,2.66,0.98,5.25,1.92,3.72
PY,2020-05-12,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
PY,2020-05-13,2.32,0.9400000000000001,4.29,1.73,3.15
PY,2020-05-14,2.22,0.9,4.01,1.68,3.0
PY,2020-05-15,2.13,0.88,3.81,1.59,2.83
PY,2020-05-16,2.06,0.87,3.66,1.56,2.74
PY,2020-05-17,2.0,0.84,3.5100000000000002,1.52,2.65
PY,2020-05-18,1.95,0.8,3.37,1.51,2.6
PY,2020-05-19,1.9100000000000001,0.8200000000000001,3.31,1.44,2.49
PY,2020-05-20,1.87,0.8200000000000001,3.24,1.43,2.45
PY,2020-05-21,2.14,1.0,3.48,1.72,2.77
PY,2020-05-22,2.14,1.07,3.4,1.73,2.71
PY,2020-05-23,1.99,0.98,3.11,1.55,2.44
PY,2020-05-24,1.98,1.03,3.04,1.61,2.45
RJ,2020-03-15,3.0,1.01,6.99,2.04,4.45
RJ,2020-03-16,2.66,0.98,5.25,1.92,3.72
RJ,2020-03-17,2.87,1.19,5.17,2.1,3.79
RJ,2020-03-18,2.81,1.29,4.72,2.21,3.67
RJ,2020-03-19,2.64,1.29,4.23,2.08,3.3200000000000003
RJ,2020-03-20,2.3000000000000003,1.11,3.62,1.85,2.91
RJ,2020-03-21,2.09,1.06,3.3200000000000003,1.7,2.65
RJ,2020-03-22,1.95,1.0,3.08,1.56,2.43
RJ,2020-03-23,1.85,0.92,2.86,1.53,2.35
RJ,2020-03-24,1.77,0.91,2.75,1.44,2.21
RJ,2020-03-25,1.7,0.86,2.61,1.36,2.09
RJ,2020-03-26,1.72,0.93,2.63,1.43,2.14
RJ,2020-03-27,1.72,0.9500000000000001,2.58,1.44,2.12
RJ,2020-03-28,1.77,1.02,2.58,1.5,2.15
RJ,2020-03-29,1.84,1.1400000000000001,2.62,1.57,2.18
RJ,2020-03-30,1.81,1.12,2.49,1.57,2.14
RJ,2020-03-31,1.8900000000000001,1.28,2.56,1.68,2.21
RJ,2020-04-01,1.8800000000000001,1.3,2.47,1.6400000000000001,2.12
RJ,2020-04-02,1.92,1.4000000000000001,2.47,1.72,2.16
RJ,2020-04-03,1.82,1.35,2.33,1.6300000000000001,2.0300000000000002
RJ,2020-04-04,1.76,1.31,2.21,1.59,1.96
RJ,2020-04-05,1.69,1.28,2.12,1.55,1.9000000000000001
RJ,2020-04-06,1.68,1.29,2.07,1.52,1.84
RJ,2020-04-07,1.6600000000000001,1.3,2.0300000000000002,1.52,1.82
RJ,2020-04-08,1.71,1.37,2.05,1.58,1.86
RJ,2020-04-09,1.68,1.3800000000000001,2.02,1.56,1.82
RJ,2020-04-10,1.6600000000000001,1.37,1.97,1.56,1.81
RJ,2020-04-11,1.61,1.34,1.9000000000000001,1.51,1.74
RJ,2020-04-12,1.54,1.27,1.8,1.44,1.6600000000000001
RJ,2020-04-13,1.42,1.17,1.68,1.32,1.53
RJ,2020-04-14,1.34,1.1,1.6,1.27,1.48
RJ,2020-04-15,1.27,1.04,1.53,1.18,1.3800000000000001
RJ,2020-04-16,1.26,1.01,1.49,1.17,1.37
RJ,2020-04-17,1.24,1.01,1.49,1.16,1.36
RJ,2020-04-18,1.26,1.02,1.49,1.19,1.3900000000000001
RJ,2020-04-19,1.28,1.06,1.53,1.19,1.3800000000000001
RJ,2020-04-20,1.26,1.05,1.51,1.19,1.3800000000000001
RJ,2020-04-21,1.21,0.99,1.44,1.1400000000000001,1.33
RJ,2020-04-22,1.1300000000000001,0.92,1.37,1.07,1.26
RJ,2020-04-23,1.09,0.88,1.33,1.02,1.21
RJ,2020-04-24,1.04,0.8300000000000001,1.28,0.98,1.17
RJ,2020-04-25,1.0,0.78,1.23,0.93,1.12
RJ,2020-04-26,0.97,0.75,1.21,0.89,1.08
RJ,2020-04-27,1.02,0.79,1.25,0.93,1.12
RJ,2020-04-28,1.03,0.8,1.26,0.9500000000000001,1.1400000000000001
RJ,2020-04-29,1.06,0.8300000000000001,1.29,0.98,1.17
RJ,2020-04-30,1.07,0.84,1.3,0.98,1.17
RJ,2020-05-01,1.11,0.89,1.35,1.03,1.22
RJ,2020-05-02,1.1,0.88,1.33,1.03,1.22
RJ,2020-05-03,1.1400000000000001,0.92,1.37,1.07,1.26
RJ,2020-05-04,1.11,0.89,1.33,1.05,1.24
RJ,2020-05-05,1.1300000000000001,0.92,1.36,1.05,1.23
RJ,2020-05-06,1.1300000000000001,0.92,1.36,1.05,1.23
RJ,2020-05-07,1.1,0.89,1.32,1.03,1.21
RJ,2020-05-08,1.09,0.88,1.31,1.02,1.2
RJ,2020-05-09,1.09,0.89,1.32,1.03,1.21
RJ,2020-05-10,1.11,0.89,1.31,1.04,1.22
RJ,2020-05-11,1.1400000000000001,0.9400000000000001,1.36,1.08,1.26
RJ,2020-05-12,1.16,0.9500000000000001,1.36,1.09,1.26
RJ,2020-05-13,1.19,1.0,1.41,1.12,1.29
RJ,2020-05-14,1.22,1.03,1.43,1.16,1.33
RJ,2020-05-15,1.24,1.05,1.44,1.17,1.33
RJ,2020-05-16,1.28,1.1,1.48,1.22,1.3800000000000001
RJ,2020-05-17,1.24,1.05,1.42,1.19,1.35
RJ,2020-05-18,1.2,1.03,1.4000000000000001,1.1300000000000001,1.28
RJ,2020-05-19,1.17,1.0,1.36,1.11,1.26
RJ,2020-05-20,1.1500000000000001,0.97,1.33,1.09,1.24
RJ,2020-05-21,1.12,0.9500000000000001,1.31,1.06,1.21
RJ,2020-05-22,1.08,0.92,1.28,1.03,1.18
RJ,2020-05-23,1.05,0.88,1.24,0.99,1.1400000000000001
RJ,2020-05-24,1.08,0.92,1.28,1.03,1.18
TG,2020-03-14,3.0,1.01,6.99,2.04,4.45
TG,2020-03-15,3.91,1.6400000000000001,6.78,2.92,5.12
TG,2020-03-16,2.8000000000000003,1.24,4.66,2.22,3.68
TG,2020-03-17,2.41,1.1300000000000001,3.99,1.8900000000000001,3.1
TG,2020-03-18,2.19,1.04,3.58,1.7,2.77
TG,2020-03-19,2.19,1.08,3.45,1.77,2.77
TG,2020-03-20,2.02,1.02,3.18,1.6500000000000001,2.56
TG,2020-03-21,1.9000000000000001,0.98,2.99,1.53,2.37
TG,2020-03-22,1.81,0.93,2.82,1.46,2.25
TG,2020-03-23,1.74,0.87,2.66,1.41,2.16
TG,2020-03-24,1.75,0.93,2.66,1.42,2.14
TG,2020-03-25,1.75,0.97,2.63,1.45,2.14
TG,2020-03-26,1.67,0.92,2.49,1.42,2.08
TG,2020-03-27,1.67,0.9500000000000001,2.46,1.42,2.05
TG,2020-03-28,1.6500000000000001,0.96,2.4,1.41,2.0100000000000002
TG,2020-03-29,1.73,1.06,2.44,1.48,2.05
TG,2020-03-30,1.8,1.17,2.47,1.58,2.12
TG,2020-03-31,1.95,1.3800000000000001,2.58,1.77,2.27
TG,2020-04-01,1.95,1.43,2.52,1.77,2.22
TG,2020-04-02,1.98,1.5,2.48,1.83,2.24
TG,2020-04-03,1.8800000000000001,1.45,2.34,1.74,2.11
TG,2020-04-04,1.76,1.37,2.19,1.6300000000000001,1.97
TG,2020-04-05,1.6500000000000001,1.28,2.04,1.54,1.86
TG,2020-04-06,1.53,1.18,1.9000000000000001,1.41,1.71
TG,2020-04-07,1.3800000000000001,1.05,1.75,1.27,1.56
TG,2020-04-08,1.29,0.96,1.6400000000000001,1.17,1.45
TG,2020-04-09,1.21,0.89,1.56,1.11,1.3900000000000001
TG,2020-04-10,1.22,0.88,1.54,1.12,1.4000000000000001
TG,2020-04-11,1.22,0.91,1.57,1.1,1.37
TG,2020-04-12,1.18,0.87,1.52,1.08,1.35
TG,2020-04-13,1.21,0.9,1.55,1.11,1.3800000000000001
TG,2020-04-14,1.25,0.9500000000000001,1.59,1.12,1.3800000000000001
TG,2020-04-15,1.25,0.96,1.59,1.1500000000000001,1.41
TG,2020-04-16,1.25,0.96,1.58,1.16,1.42
TG,2020-04-17,1.19,0.91,1.52,1.09,1.34
TG,2020-04-18,1.18,0.89,1.49,1.08,1.33
TG,2020-04-19,1.16,0.88,1.48,1.07,1.32
TG,2020-04-20,1.12,0.8300000000000001,1.42,1.03,1.28
TG,2020-04-21,1.05,0.76,1.35,0.97,1.22
TG,2020-04-22,1.01,0.73,1.33,0.92,1.17
TG,2020-04-23,0.97,0.67,1.27,0.87,1.12
TG,2020-04-24,0.9400000000000001,0.64,1.25,0.8200000000000001,1.07
TG,2020-04-25,0.89,0.58,1.2,0.79,1.05
TG,2020-04-26,0.88,0.58,1.22,0.75,1.01
TG,2020-04-27,0.87,0.56,1.21,0.76,1.03
TG,2020-04-28,0.87,0.54,1.2,0.73,1.0
TG,2020-04-29,0.88,0.5700000000000001,1.25,0.77,1.05
TG,2020-04-30,0.91,0.59,1.28,0.77,1.05
TG,2020-05-01,0.91,0.5700000000000001,1.26,0.8,1.09
TG,2020-05-02,0.93,0.59,1.29,0.81,1.1
TG,2020-05-03,0.93,0.59,1.3,0.8,1.09
TG,2020-05-04,0.92,0.5700000000000001,1.28,0.81,1.11
TG,2020-05-05,0.92,0.58,1.3,0.81,1.11
TG,2020-05-06,0.9500000000000001,0.59,1.31,0.8300000000000001,1.1300000000000001
TG,2020-05-07,0.98,0.63,1.36,0.85,1.1500000000000001
TG,2020-05-08,1.08,0.72,1.44,0.96,1.26
TG,2020-05-09,1.16,0.81,1.52,1.05,1.35
TG,2020-05-10,1.22,0.9,1.6,1.11,1.4000000000000001
TG,2020-05-11,1.25,0.91,1.58,1.1400000000000001,1.42
TG,2020-05-12,1.26,0.9400000000000001,1.59,1.1500000000000001,1.42
TG,2020-05-13,1.24,0.92,1.55,1.12,1.3800000000000001
TG,2020-05-14,1.21,0.92,1.54,1.12,1.3800000000000001
TG,2020-05-15,1.16,0.87,1.48,1.05,1.3
TG,2020-05-16,1.1400000000000001,0.85,1.45,1.04,1.29
TG,2020-05-17,1.12,0.8200000000000001,1.41,1.03,1.28
TG,2020-05-18,1.09,0.81,1.4000000000000001,0.97,1.21
TG,2020-05-19,1.09,0.81,1.4000000000000001,0.98,1.22
TG,2020-05-20,1.08,0.79,1.37,0.98,1.22
TG,2020-05-21,1.08,0.8,1.3800000000000001,0.98,1.22
TG,2020-05-22,1.09,0.8200000000000001,1.4000000000000001,1.0,1.24
TG,2020-05-23,1.09,0.8200000000000001,1.4000000000000001,1.0,1.24
TG,2020-05-24,1.11,0.8300000000000001,1.4000000000000001,1.02,1.26
TN,2020-03-18,3.0,1.01,6.99,2.04,4.45
TN,2020-03-19,2.66,0.98,5.25,1.92,3.72
TN,2020-03-20,2.87,1.19,5.17,2.1,3.79
TN,2020-03-21,2.49,1.09,4.37,1.8800000000000001,3.27
TN,2020-03-22,2.52,1.16,4.17,2.0,3.2800000000000002
TN,2020-03-23,2.44,1.21,3.91,1.97,3.11
TN,2020-03-24,2.33,1.2,3.61,1.87,2.88
TN,2020-03-25,2.1,1.06,3.2,1.72,2.62
TN,2020-03-26,2.04,1.1,3.08,1.7,2.5300000000000002
TN,2020-03-27,1.98,1.1,2.93,1.62,2.38
TN,2020-03-28,2.2600000000000002,1.43,3.14,1.97,2.68
TN,2020-03-29,2.69,1.95,3.42,2.44,3.0500000000000003
TN,2020-03-30,2.66,2.08,3.3000000000000003,2.44,2.94
TN,2020-03-31,2.5500000000000003,2.05,3.06,2.38,2.8000000000000003
TN,2020-04-01,2.34,1.9100000000000001,2.77,2.2,2.56
TN,2020-04-02,2.14,1.76,2.5100000000000002,2.0,2.31
TN,2020-04-03,1.9100000000000001,1.58,2.2600000000000002,1.79,2.07
TN,2020-04-04,1.72,1.42,2.05,1.62,1.8800000000000001
TN,2020-04-05,1.53,1.25,1.85,1.44,1.69
TN,2020-04-06,1.46,1.17,1.74,1.37,1.61
TN,2020-04-07,1.37,1.11,1.67,1.28,1.51
TN,2020-04-08,1.32,1.05,1.59,1.24,1.47
TN,2020-04-09,1.3,1.03,1.56,1.21,1.43
TN,2020-04-10,1.3,1.04,1.56,1.22,1.44
TN,2020-04-11,1.25,1.01,1.53,1.1500000000000001,1.36
TN,2020-04-12,1.21,0.97,1.48,1.12,1.33
TN,2020-04-13,1.1300000000000001,0.89,1.4000000000000001,1.05,1.26
TN,2020-04-14,1.08,0.84,1.35,1.0,1.21
TN,2020-04-15,1.05,0.8,1.31,0.96,1.17
TN,2020-04-16,1.04,0.8,1.32,0.9400000000000001,1.1500000000000001
TN,2020-04-17,1.02,0.77,1.29,0.9500000000000001,1.17
TN,2020-04-18,1.06,0.81,1.33,0.98,1.2
TN,2020-04-19,1.06,0.8,1.32,0.98,1.2
TN,2020-04-20,1.08,0.8200000000000001,1.34,1.0,1.22
TN,2020-04-21,1.07,0.81,1.33,0.99,1.21
TN,2020-04-22,1.07,0.8200000000000001,1.34,0.99,1.21
TN,2020-04-23,1.04,0.79,1.31,0.96,1.18
TN,2020-04-24,1.05,0.79,1.31,0.97,1.19
TN,2020-04-25,1.07,0.8200000000000001,1.34,1.0,1.22
TN,2020-04-26,1.1300000000000001,0.88,1.4000000000000001,1.02,1.23
TN,2020-04-27,1.19,0.9500000000000001,1.46,1.1,1.31
TN,2020-04-28,1.27,1.04,1.54,1.2,1.41
TN,2020-04-29,1.36,1.1300000000000001,1.61,1.28,1.48
TN,2020-04-30,1.45,1.23,1.69,1.37,1.56
TN,2020-05-01,1.62,1.4000000000000001,1.83,1.55,1.73
TN,2020-05-02,1.7,1.5,1.9000000000000001,1.6400000000000001,1.81
TN,2020-05-03,1.82,1.6400000000000001,2.0100000000000002,1.77,1.93
TN,2020-05-04,1.79,1.62,1.96,1.72,1.86
TN,2020-05-05,1.72,1.57,1.8900000000000001,1.6600000000000001,1.79
TN,2020-05-06,1.61,1.46,1.76,1.57,1.7
TN,2020-05-07,1.52,1.3800000000000001,1.67,1.47,1.59
TN,2020-05-08,1.42,1.28,1.56,1.3800000000000001,1.5
TN,2020-05-09,1.34,1.22,1.5,1.31,1.43
TN,2020-05-10,1.22,1.08,1.35,1.18,1.3
TN,2020-05-11,1.1400000000000001,1.0,1.27,1.1,1.22
TN,2020-05-12,1.06,0.93,1.21,1.02,1.1400000000000001
TN,2020-05-13,1.0,0.87,1.1500000000000001,0.97,1.09
TN,2020-05-14,0.96,0.8300000000000001,1.11,0.92,1.04
TN,2020-05-15,0.92,0.77,1.05,0.87,0.99
TN,2020-05-16,0.9400000000000001,0.81,1.1,0.9,1.02
TN,2020-05-17,1.03,0.89,1.18,0.98,1.1
TN,2020-05-18,1.11,0.98,1.27,1.07,1.19
TN,2020-05-19,1.17,1.04,1.32,1.1300000000000001,1.25
TN,2020-05-20,1.19,1.05,1.32,1.16,1.28
TN,2020-05-21,1.17,1.05,1.32,1.12,1.23
TN,2020-05-22,1.16,1.04,1.31,1.12,1.23
TN,2020-05-23,1.1300000000000001,1.0,1.26,1.09,1.2
TN,2020-05-24,1.1,0.97,1.23,1.05,1.16
TR,2020-04-30,3.0,1.01,6.99,2.04,4.45
TR,2020-05-01,2.87,1.2,5.18,2.12,3.81
TR,2020-05-02,3.23,1.6400000000000001,5.01,2.58,4.0
TR,2020-05-03,2.98,1.67,4.29,2.52,3.62
TR,2020-05-04,2.68,1.6500000000000001,3.77,2.3000000000000003,3.18
TR,2020-05-05,2.59,1.73,3.5,2.27,3.0
TR,2020-05-06,2.2600000000000002,1.52,3.02,1.99,2.61
TR,2020-05-07,2.02,1.36,2.68,1.8,2.35
