state,date,ML,Low_90,High_90,Low_50,High_50
TG,2020-04-17,1.12,0.74,1.54,0.99,1.32
TG,2020-04-18,1.1,0.71,1.5,0.98,1.31
TG,2020-04-19,1.09,0.7000000000000001,1.49,0.96,1.29
TG,2020-04-20,1.02,0.63,1.42,0.89,1.22
TG,2020-04-21,0.91,0.52,1.32,0.77,1.1
TG,2020-04-22,0.85,0.46,1.28,0.71,1.05
TG,2020-04-23,0.78,0.38,1.22,0.65,1.0
TG,2020-04-24,0.75,0.32,1.18,0.61,0.97
TG,2020-04-25,0.66,0.24,1.1300000000000001,0.51,0.88
TG,2020-04-26,0.64,0.18,1.09,0.47000000000000003,0.85
TG,2020-04-27,0.64,0.17,1.11,0.49,0.89
TG,2020-04-28,0.65,0.17,1.1400000000000001,0.48,0.89
TG,2020-04-29,0.6900000000000001,0.21,1.22,0.51,0.93
TG,2020-04-30,0.76,0.26,1.3,0.58,1.01
TG,2020-05-01,0.78,0.26,1.31,0.61,1.05
TG,2020-05-02,0.8200000000000001,0.29,1.35,0.64,1.08
TG,2020-05-03,0.8300000000000001,0.32,1.3900000000000001,0.65,1.09
TG,2020-05-04,0.8200000000000001,0.29,1.36,0.62,1.06
TG,2020-05-05,0.8300000000000001,0.31,1.3900000000000001,0.66,1.11
TG,2020-05-06,0.9,0.36,1.44,0.73,1.18
TG,2020-05-07,0.96,0.44,1.52,0.75,1.19
TG,2020-05-08,1.2,0.67,1.72,0.99,1.42
TG,2020-05-09,1.28,0.79,1.8,1.12,1.54
TG,2020-05-10,1.36,0.89,1.85,1.21,1.61
TG,2020-05-11,1.41,0.96,1.87,1.27,1.6500000000000001
TN,2020-03-23,3.0,1.01,6.99,2.04,4.45
TN,2020-03-24,2.06,0.88,3.66,1.59,2.77
TN,2020-03-25,1.8,0.81,3.09,1.3900000000000001,2.35
TN,2020-03-26,1.6600000000000001,0.74,2.7600000000000002,1.3,2.15
TN,2020-03-27,1.6500000000000001,0.78,2.67,1.3,2.09
TN,2020-03-28,2.0300000000000002,1.1300000000000001,2.95,1.71,2.47
TN,2020-03-29,2.58,1.79,3.37,2.2800000000000002,2.93
TN,2020-03-30,2.6,1.97,3.2600000000000002,2.37,2.9
TN,2020-03-31,2.49,1.98,3.0500000000000003,2.3000000000000003,2.74
TN,2020-04-01,2.2800000000000002,1.82,2.73,2.13,2.5100000000000002
TN,2020-04-02,2.07,1.68,2.49,1.9000000000000001,2.23
TN,2020-04-03,1.81,1.44,2.18,1.69,2.0
TN,2020-04-04,1.61,1.27,1.98,1.48,1.77
TN,2020-04-05,1.3800000000000001,1.05,1.74,1.24,1.52
TN,2020-04-06,1.3,0.97,1.6500000000000001,1.18,1.46
TN,2020-04-07,1.21,0.89,1.57,1.09,1.37
TN,2020-04-08,1.16,0.8300000000000001,1.51,1.04,1.32
TN,2020-04-09,1.16,0.8300000000000001,1.51,1.04,1.32
TN,2020-04-10,1.19,0.87,1.55,1.08,1.36
TN,2020-04-11,1.1300000000000001,0.8,1.47,1.03,1.31
TN,2020-04-12,1.09,0.76,1.43,0.98,1.26
TN,2020-04-13,0.97,0.65,1.33,0.85,1.1300000000000001
TN,2020-04-14,0.91,0.58,1.27,0.81,1.1
TN,2020-04-15,0.88,0.53,1.23,0.76,1.05
TN,2020-04-16,0.88,0.53,1.24,0.78,1.08
TN,2020-04-17,0.87,0.5,1.22,0.74,1.04
TN,2020-04-18,0.97,0.62,1.35,0.84,1.1400000000000001
TN,2020-04-19,0.99,0.64,1.37,0.86,1.16
TN,2020-04-20,1.03,0.68,1.41,0.9,1.2
TN,2020-04-21,1.02,0.67,1.3900000000000001,0.9,1.2
TN,2020-04-22,1.03,0.68,1.4000000000000001,0.92,1.22
TN,2020-04-23,0.98,0.63,1.35,0.87,1.17
TN,2020-04-24,1.0,0.66,1.3800000000000001,0.89,1.19
TN,2020-04-25,1.06,0.72,1.44,0.9500000000000001,1.25
TN,2020-04-26,1.16,0.8300000000000001,1.54,1.03,1.32
TN,2020-04-27,1.27,0.9400000000000001,1.6300000000000001,1.17,1.46
TN,2020-04-28,1.4000000000000001,1.08,1.74,1.27,1.54
TN,2020-04-29,1.52,1.22,1.85,1.42,1.68
TN,2020-04-30,1.62,1.33,1.92,1.53,1.78
TN,2020-05-01,1.84,1.58,2.13,1.75,1.98
TN,2020-05-02,1.8800000000000001,1.6400000000000001,2.14,1.8,2.0100000000000002
TN,2020-05-03,1.98,1.77,2.23,1.9100000000000001,2.1
TN,2020-05-04,1.86,1.67,2.09,1.78,1.95
TN,2020-05-05,1.73,1.53,1.92,1.6500000000000001,1.81
TN,2020-05-06,1.55,1.3800000000000001,1.76,1.5,1.6600000000000001
TN,2020-05-07,1.43,1.26,1.6300000000000001,1.36,1.51
TN,2020-05-08,1.32,1.1400000000000001,1.5,1.26,1.41
TN,2020-05-09,1.22,1.05,1.41,1.16,1.31
TN,2020-05-10,1.1,0.93,1.29,1.05,1.2
TN,2020-05-11,1.11,0.9400000000000001,1.3,1.06,1.21
TR,2020-05-03,3.0,1.01,6.99,2.04,4.45
TR,2020-05-04,1.97,0.97,3.18,1.57,2.5
TR,2020-05-05,1.77,0.96,2.7,1.48,2.21
TR,2020-05-06,1.61,0.89,2.37,1.36,1.98
TR,2020-05-07,1.47,0.85,2.18,1.24,1.79
TR,2020-05-08,1.35,0.77,2.0,1.1400000000000001,1.6500000000000001
TR,2020-05-09,1.26,0.6900000000000001,1.85,1.05,1.53
TR,2020-05-10,1.17,0.61,1.73,0.99,1.46
TR,2020-05-11,1.09,0.55,1.6500000000000001,0.92,1.3800000000000001
TT,2020-03-14,3.0,1.01,6.99,2.04,4.45
TT,2020-03-15,1.96,0.97,3.0300000000000002,1.6,2.47
TT,2020-03-16,1.6500000000000001,0.88,2.46,1.36,2.02
TT,2020-03-17,1.6500000000000001,0.98,2.35,1.41,1.98
TT,2020-03-18,1.72,1.1400000000000001,2.35,1.51,2.0100000000000002
TT,2020-03-19,1.76,1.23,2.3000000000000003,1.55,1.99
TT,2020-03-20,1.83,1.37,2.33,1.68,2.08
TT,2020-03-21,1.77,1.34,2.2,1.6300000000000001,1.99
TT,2020-03-22,1.69,1.29,2.08,1.56,1.8900000000000001
TT,2020-03-23,1.59,1.23,1.98,1.47,1.78
TT,2020-03-24,1.57,1.24,1.95,1.44,1.73
TT,2020-03-25,1.54,1.2,1.87,1.43,1.71
TT,2020-03-26,1.48,1.17,1.82,1.3800000000000001,1.6500000000000001
TT,2020-03-27,1.48,1.16,1.78,1.3800000000000001,1.6400000000000001
TT,2020-03-28,1.6,1.32,1.92,1.51,1.76
TT,2020-03-29,1.74,1.47,2.0300000000000002,1.6400000000000001,1.87
TT,2020-03-30,1.87,1.62,2.14,1.79,2.0100000000000002
TT,2020-03-31,1.8800000000000001,1.6500000000000001,2.13,1.8,2.0
TT,2020-04-01,1.85,1.6300000000000001,2.07,1.76,1.94
TT,2020-04-02,1.78,1.58,1.99,1.71,1.8800000000000001
TT,2020-04-03,1.6,1.41,1.8,1.53,1.69
TT,2020-04-04,1.45,1.26,1.6400000000000001,1.3900000000000001,1.55
TT,2020-04-05,1.3,1.11,1.48,1.25,1.41
TT,2020-04-06,1.27,1.09,1.46,1.19,1.34
TT,2020-04-07,1.27,1.09,1.45,1.21,1.36
TT,2020-04-08,1.28,1.11,1.47,1.22,1.37
TT,2020-04-09,1.25,1.09,1.44,1.2,1.35
TT,2020-04-10,1.3800000000000001,1.22,1.56,1.32,1.46
TT,2020-04-11,1.35,1.2,1.53,1.31,1.45
TT,2020-04-12,1.28,1.1300000000000001,1.45,1.22,1.35
TT,2020-04-13,1.21,1.06,1.37,1.16,1.29
TT,2020-04-14,1.1300000000000001,0.98,1.29,1.08,1.21
TT,2020-04-15,1.18,1.03,1.34,1.1300000000000001,1.26
TT,2020-04-16,1.27,1.12,1.42,1.23,1.36
TT,2020-04-17,1.17,1.04,1.34,1.11,1.23
TT,2020-04-18,1.23,1.09,1.3800000000000001,1.18,1.3
TT,2020-04-19,1.23,1.08,1.36,1.18,1.3
TT,2020-04-20,1.23,1.1,1.3800000000000001,1.19,1.31
TT,2020-04-21,1.19,1.05,1.32,1.1500000000000001,1.27
TT,2020-04-22,1.16,1.03,1.3,1.11,1.22
TT,2020-04-23,1.1,0.97,1.24,1.05,1.16
TT,2020-04-24,1.12,0.99,1.26,1.07,1.18
TT,2020-04-25,1.12,0.99,1.25,1.08,1.19
TT,2020-04-26,1.1300000000000001,1.0,1.26,1.09,1.2
TT,2020-04-27,1.08,0.96,1.22,1.05,1.16
TT,2020-04-28,1.19,1.06,1.31,1.16,1.27
TT,2020-04-29,1.22,1.1,1.35,1.16,1.26
TT,2020-04-30,1.33,1.21,1.45,1.29,1.3900000000000001
TT,2020-05-01,1.45,1.34,1.57,1.42,1.52
TT,2020-05-02,1.37,1.26,1.48,1.33,1.42
TT,2020-05-03,1.4000000000000001,1.29,1.5,1.36,1.45
TT,2020-05-04,1.32,1.23,1.44,1.29,1.3800000000000001
TT,2020-05-05,1.21,1.11,1.31,1.19,1.28
TT,2020-05-06,1.12,1.03,1.23,1.1,1.19
TT,2020-05-07,1.1500000000000001,1.06,1.26,1.11,1.19
TT,2020-05-08,1.06,0.97,1.17,1.02,1.1
TT,2020-05-09,1.09,1.0,1.2,1.05,1.1300000000000001
TT,2020-05-10,1.04,0.9500000000000001,1.1500000000000001,1.01,1.09
TT,2020-05-11,1.06,0.97,1.16,1.03,1.11
UP,2020-03-14,3.0,1.01,6.99,2.04,4.45
UP,2020-03-15,2.66,0.98,5.26,1.8900000000000001,3.69
UP,2020-03-16,2.46,0.9500000000000001,4.66,1.82,3.39
UP,2020-03-17,2.66,1.09,4.67,1.99,3.5100000000000002
UP,2020-03-18,2.38,1.02,4.12,1.8,3.11
UP,2020-03-19,2.42,1.11,4.01,1.86,3.08
UP,2020-03-20,2.19,1.01,3.6,1.73,2.82
UP,2020-03-21,2.04,0.9500000000000001,3.34,1.6,2.6
UP,2020-03-22,1.93,0.88,3.12,1.54,2.48
UP,2020-03-23,1.84,0.8300000000000001,2.96,1.45,2.34
UP,2020-03-24,1.77,0.8200000000000001,2.87,1.37,2.22
UP,2020-03-25,1.9000000000000001,0.92,2.92,1.51,2.34
UP,2020-03-26,1.8800000000000001,0.98,2.88,1.55,2.34
UP,2020-03-27,1.99,1.12,2.91,1.6600000000000001,2.4
UP,2020-03-28,1.8900000000000001,1.1,2.7600000000000002,1.55,2.23
UP,2020-03-29,1.87,1.11,2.65,1.61,2.25
UP,2020-03-30,1.78,1.08,2.52,1.49,2.08
UP,2020-03-31,1.83,1.18,2.5300000000000002,1.61,2.17
UP,2020-04-01,1.87,1.26,2.5100000000000002,1.67,2.19
UP,2020-04-02,1.8900000000000001,1.33,2.48,1.6600000000000001,2.13
UP,2020-04-03,1.81,1.29,2.35,1.6400000000000001,2.08
UP,2020-04-04,1.72,1.23,2.22,1.55,1.96
UP,2020-04-05,1.62,1.17,2.11,1.47,1.86
UP,2020-04-06,1.54,1.12,2.02,1.3900000000000001,1.76
UP,2020-04-07,1.3900000000000001,0.97,1.84,1.25,1.61
UP,2020-04-08,1.25,0.84,1.7,1.07,1.42
UP,2020-04-09,1.2,0.79,1.6500000000000001,1.03,1.3800000000000001
UP,2020-04-10,1.25,0.8300000000000001,1.68,1.1,1.45
UP,2020-04-11,1.36,0.96,1.8,1.23,1.58
UP,2020-04-12,1.42,1.02,1.83,1.3,1.6400000000000001
UP,2020-04-13,1.42,1.03,1.81,1.27,1.59
UP,2020-04-14,1.42,1.06,1.82,1.28,1.59
UP,2020-04-15,1.46,1.11,1.84,1.34,1.6400000000000001
UP,2020-04-16,1.47,1.1400000000000001,1.84,1.36,1.6500000000000001
UP,2020-04-17,1.3900000000000001,1.07,1.75,1.28,1.56
UP,2020-04-18,1.3800000000000001,1.07,1.73,1.26,1.53
UP,2020-04-19,1.37,1.06,1.7,1.27,1.54
UP,2020-04-20,1.29,0.99,1.62,1.18,1.44
UP,2020-04-21,1.27,0.98,1.6,1.18,1.44
UP,2020-04-22,1.23,0.9400000000000001,1.55,1.12,1.37
UP,2020-04-23,1.1500000000000001,0.85,1.45,1.05,1.3
UP,2020-04-24,1.1300000000000001,0.84,1.44,1.03,1.28
UP,2020-04-25,1.03,0.74,1.34,0.93,1.18
UP,2020-04-26,0.99,0.7000000000000001,1.31,0.88,1.1300000000000001
UP,2020-04-27,0.99,0.68,1.29,0.86,1.11
UP,2020-04-28,0.96,0.67,1.29,0.87,1.1300000000000001
UP,2020-04-29,0.96,0.65,1.27,0.86,1.12
UP,2020-04-30,1.07,0.76,1.3800000000000001,0.97,1.23
UP,2020-05-01,1.1,0.81,1.43,1.01,1.27
UP,2020-05-02,1.1500000000000001,0.87,1.48,1.05,1.3
UP,2020-05-03,1.1500000000000001,0.87,1.47,1.06,1.31
UP,2020-05-04,1.1,0.8200000000000001,1.41,0.98,1.22
UP,2020-05-05,1.07,0.79,1.3800000000000001,0.96,1.2
UP,2020-05-06,1.03,0.76,1.35,0.92,1.16
UP,2020-05-07,0.99,0.71,1.3,0.87,1.11
UP,2020-05-08,0.99,0.7000000000000001,1.29,0.9,1.1500000000000001
UP,2020-05-09,0.99,0.7000000000000001,1.29,0.9,1.1500000000000001
UP,2020-05-10,0.99,0.71,1.31,0.9,1.1500000000000001
UP,2020-05-11,1.03,0.74,1.33,0.9500000000000001,1.2
UT,2020-04-14,3.0,1.01,6.99,2.04,4.45
UT,2020-04-15,2.66,0.98,5.26,1.8900000000000001,3.69
UT,2020-04-16,2.46,0.9500000000000001,4.66,1.82,3.39
UT,2020-04-17,2.66,1.09,4.67,1.99,3.5100000000000002
UT,2020-04-18,2.13,0.88,3.85,1.57,2.82
UT,2020-04-19,2.06,0.85,3.69,1.58,2.7800000000000002
UT,2020-04-20,2.0,0.8,3.5300000000000002,1.51,2.66
UT,2020-04-21,1.95,0.8,3.45,1.44,2.5500000000000003
UT,2020-04-22,1.9100000000000001,0.78,3.36,1.43,2.5100000000000002
UT,2020-04-23,1.87,0.76,3.2800000000000002,1.45,2.5100000000000002
UT,2020-04-24,1.83,0.7000000000000001,3.16,1.3800000000000001,2.41
UT,2020-04-25,1.8,0.71,3.13,1.36,2.37
UT,2020-04-26,1.77,0.6900000000000001,3.0700000000000003,1.3,2.29
UT,2020-04-27,1.74,0.6900000000000001,3.04,1.33,2.31
UT,2020-04-28,1.72,0.67,2.99,1.33,2.3000000000000003
UT,2020-04-29,1.82,0.74,3.06,1.43,2.4
UT,2020-04-30,1.6400000000000001,0.6,2.82,1.21,2.13
UT,2020-05-01,1.6300000000000001,0.5700000000000001,2.77,1.26,2.18
UT,2020-05-02,1.61,0.59,2.7800000000000002,1.22,2.13
UT,2020-05-03,1.59,0.53,2.7,1.18,2.08
UT,2020-05-04,1.57,0.54,2.7,1.21,2.11
UT,2020-05-05,1.56,0.53,2.68,1.16,2.05
UT,2020-05-06,1.54,0.52,2.66,1.17,2.06
UT,2020-05-07,1.52,0.51,2.64,1.12,2.0
UT,2020-05-08,1.51,0.49,2.61,1.1300000000000001,2.0100000000000002
UT,2020-05-09,1.5,0.46,2.57,1.1400000000000001,2.02
UT,2020-05-10,1.48,0.48,2.59,1.08,1.95
UT,2020-05-11,1.57,0.54,2.65,1.17,2.04
WB,2020-03-27,3.0,1.01,6.99,2.04,4.45
WB,2020-03-28,3.87,1.82,6.25,3.0700000000000003,4.96
WB,2020-03-29,2.41,1.12,3.99,1.85,3.06
WB,2020-03-30,2.47,1.24,3.81,1.99,3.0700000000000003
WB,2020-03-31,2.13,1.08,3.29,1.76,2.69
WB,2020-04-01,1.94,1.0,3.0,1.53,2.36
WB,2020-04-02,1.97,1.06,2.93,1.6400000000000001,2.42
WB,2020-04-03,1.82,1.0,2.73,1.53,2.25
WB,2020-04-04,1.7,0.92,2.54,1.4000000000000001,2.07
WB,2020-04-05,1.67,0.91,2.45,1.4000000000000001,2.04
WB,2020-04-06,1.54,0.8200000000000001,2.29,1.28,1.8900000000000001
WB,2020-04-07,1.53,0.85,2.2800000000000002,1.28,1.87
WB,2020-04-08,1.52,0.84,2.22,1.27,1.84
WB,2020-04-09,1.3800000000000001,0.72,2.06,1.11,1.6600000000000001
WB,2020-04-10,1.43,0.79,2.11,1.17,1.71
WB,2020-04-11,1.5,0.87,2.15,1.28,1.81
WB,2020-04-12,1.54,0.93,2.16,1.33,1.84
WB,2020-04-13,1.56,0.99,2.17,1.37,1.86
WB,2020-04-14,1.54,1.0,2.13,1.31,1.77
WB,2020-04-15,1.51,0.99,2.07,1.34,1.79
WB,2020-04-16,1.48,0.99,2.0300000000000002,1.31,1.74
WB,2020-04-17,1.43,0.9500000000000001,1.95,1.25,1.6600000000000001
WB,2020-04-18,1.41,0.9400000000000001,1.9100000000000001,1.24,1.6400000000000001
WB,2020-04-19,1.3900000000000001,0.93,1.87,1.23,1.62
WB,2020-04-20,1.3900000000000001,0.9500000000000001,1.87,1.24,1.62
WB,2020-04-21,1.4000000000000001,0.97,1.86,1.26,1.6300000000000001
WB,2020-04-22,1.3800000000000001,0.9500000000000001,1.81,1.25,1.61
WB,2020-04-23,1.37,0.96,1.8,1.23,1.58
WB,2020-04-24,1.33,0.9400000000000001,1.76,1.2,1.54
WB,2020-04-25,1.28,0.88,1.68,1.1300000000000001,1.46
WB,2020-04-26,1.21,0.8200000000000001,1.61,1.09,1.42
WB,2020-04-27,1.17,0.79,1.58,1.05,1.3800000000000001
WB,2020-04-28,1.1,0.72,1.51,0.98,1.31
WB,2020-04-29,1.18,0.81,1.6,1.06,1.3900000000000001
WB,2020-04-30,1.52,1.1400000000000001,1.9000000000000001,1.4000000000000001,1.72
WB,2020-05-01,1.55,1.2,1.92,1.44,1.74
WB,2020-05-02,1.54,1.21,1.8900000000000001,1.42,1.7
WB,2020-05-03,1.53,1.22,1.87,1.43,1.7
WB,2020-05-04,1.44,1.1400000000000001,1.76,1.35,1.61
WB,2020-05-05,1.37,1.06,1.6600000000000001,1.27,1.52
WB,2020-05-06,1.23,0.9500000000000001,1.55,1.1400000000000001,1.3900000000000001
WB,2020-05-07,1.08,0.8,1.4000000000000001,0.99,1.24
WB,2020-05-08,1.1400000000000001,0.85,1.45,1.04,1.29
WB,2020-05-09,1.1500000000000001,0.87,1.47,1.06,1.31
WB,2020-05-10,1.1400000000000001,0.85,1.44,1.05,1.3
WB,2020-05-11,1.1400000000000001,0.87,1.46,1.03,1.27
