,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
827,Maharashtra,Nanded,2020-05-20,80,47,29,4,,0.05,0.3625,1.1500000000000001,0.36,1.87,0.77,1.4000000000000001
828,Maharashtra,Nanded,2020-05-21,92,54,34,4,,0.043478260869565216,0.3695652173913043,1.1400000000000001,0.33,1.81,0.79,1.4000000000000001
829,Maharashtra,Nanded,2020-05-22,98,57,37,4,,0.04081632653061224,0.37755102040816324,1.08,0.33,1.77,0.72,1.32
830,Maharashtra,Nanded,2020-05-23,98,50,43,5,,0.05102040816326531,0.4387755102040816,1.03,0.26,1.68,0.6900000000000001,1.28
831,Maharashtra,Nanded,2020-05-24,98,50,43,5,,0.05102040816326531,0.4387755102040816,1.03,0.26,1.67,0.66,1.25
832,Maharashtra,Nanded,2020-05-25,98,50,43,5,,0.05102040816326531,0.4387755102040816,0.98,0.23,1.62,0.64,1.22
833,Maharashtra,Nanded,2020-05-26,105,39,61,5,,0.047619047619047616,0.580952380952381,0.98,0.22,1.61,0.63,1.21
834,Maharashtra,Nanded,2020-05-27,105,39,61,5,,0.047619047619047616,0.580952380952381,0.98,0.25,1.6300000000000001,0.62,1.2
835,Maharashtra,Nanded,2020-05-28,108,33,69,6,,0.05555555555555555,0.6388888888888888,0.98,0.23,1.61,0.68,1.25
836,Maharashtra,Nanded,2020-05-29,108,33,69,6,,0.05555555555555555,0.6388888888888888,0.98,0.27,1.6400000000000001,0.66,1.23
837,Maharashtra,Nanded,2020-05-30,108,16,86,6,,0.05555555555555555,0.7962962962962963,1.03,0.3,1.67,0.68,1.25
838,Maharashtra,Nanded,2020-05-31,108,16,86,6,,0.05555555555555555,0.7962962962962963,1.07,0.34,1.7,0.75,1.31
839,Maharashtra,Nanded,2020-06-01,123,26,91,6,,0.04878048780487805,0.7398373983739838,1.19,0.5,1.83,0.85,1.4000000000000001
840,Maharashtra,Nanded,2020-06-02,129,32,91,6,,0.046511627906976744,0.7054263565891473,1.25,0.56,1.85,0.9400000000000001,1.47
841,Maharashtra,Nanded,2020-06-03,135,30,99,6,,0.044444444444444446,0.7333333333333333,1.27,0.61,1.85,0.97,1.48
842,Maharashtra,Nanded,2020-06-04,157,48,102,7,,0.044585987261146494,0.6496815286624203,1.24,0.6,1.8,0.98,1.47
843,Maharashtra,Nanded,2020-06-05,162,53,102,7,,0.043209876543209874,0.6296296296296297,1.16,0.53,1.7,0.88,1.36
844,Maharashtra,Nanded,2020-06-06,168,57,104,7,,0.041666666666666664,0.6190476190476191,1.09,0.48,1.6300000000000001,0.84,1.31
845,Maharashtra,Nanded,2020-06-07,169,54,108,7,,0.04142011834319527,0.6390532544378699,1.03,0.44,1.58,0.75,1.22
846,Maharashtra,Nanded,2020-06-08,170,52,110,8,,0.047058823529411764,0.6470588235294118,1.0,0.39,1.53,0.71,1.18
847,Maharashtra,Nanded,2020-06-09,171,50,113,8,,0.04678362573099415,0.6608187134502924,1.03,0.41000000000000003,1.55,0.74,1.21
848,Maharashtra,Nanded,2020-06-10,174,53,113,8,,0.04597701149425287,0.6494252873563219,1.08,0.47000000000000003,1.6,0.84,1.3
849,Maharashtra,Nanded,2020-06-11,186,61,116,9,,0.04838709677419355,0.6236559139784946,1.17,0.56,1.67,0.87,1.33
850,Maharashtra,Nanded,2020-06-12,204,78,117,9,,0.04411764705882353,0.5735294117647058,1.21,0.63,1.71,0.91,1.36
851,Maharashtra,Nanded,2020-06-13,204,57,137,10,,0.049019607843137254,0.6715686274509803,1.22,0.66,1.71,0.97,1.4000000000000001
852,Maharashtra,Nanded,2020-06-14,235,74,151,10,,0.0425531914893617,0.6425531914893617,1.2,0.67,1.69,0.96,1.3800000000000001
853,Maharashtra,Nanded,2020-06-15,235,74,151,10,,0.0425531914893617,0.6425531914893617,1.16,0.63,1.6300000000000001,0.93,1.34
854,Maharashtra,Nanded,2020-06-16,241,70,161,10,,0.04149377593360996,0.6680497925311203,1.1300000000000001,0.59,1.58,0.87,1.28
855,Maharashtra,Nanded,2020-06-17,264,88,164,12,,0.045454545454545456,0.6212121212121212,1.1,0.6,1.57,0.87,1.27
856,Maharashtra,Nanded,2020-06-18,264,88,164,12,,0.045454545454545456,0.6212121212121212,1.06,0.53,1.5,0.8,1.2
857,Maharashtra,Nanded,2020-06-19,266,90,164,12,,0.045112781954887216,0.6165413533834586,1.05,0.55,1.51,0.8,1.2
858,Maharashtra,Nanded,2020-06-20,271,93,166,12,,0.04428044280442804,0.6125461254612546,1.03,0.51,1.47,0.77,1.17
859,Maharashtra,Nanded,2020-06-21,282,96,175,11,,0.03900709219858156,0.6205673758865248,1.03,0.51,1.47,0.77,1.17
860,Maharashtra,Nanded,2020-06-22,286,100,175,11,,0.038461538461538464,0.6118881118881119,1.03,0.51,1.47,0.76,1.16
861,Maharashtra,Nanded,2020-06-23,295,106,178,11,,0.03728813559322034,0.6033898305084746,1.03,0.5,1.46,0.8200000000000001,1.21
862,Maharashtra,Nanded,2020-06-24,301,112,178,11,,0.036544850498338874,0.5913621262458472,1.03,0.54,1.49,0.81,1.2
863,Maharashtra,Nanded,2020-06-25,304,68,225,11,,0.03618421052631579,0.7401315789473685,1.03,0.53,1.48,0.81,1.2
864,Maharashtra,Nanded,2020-06-26,309,65,231,13,,0.042071197411003236,0.7475728155339806,1.04,0.54,1.49,0.8200000000000001,1.21
865,Maharashtra,Nanded,2020-06-27,309,65,231,13,,0.042071197411003236,0.7475728155339806,1.06,0.55,1.5,0.8300000000000001,1.22
866,Maharashtra,Nanded,2020-06-28,337,93,231,13,,0.03857566765578635,0.685459940652819,1.1,0.6,1.54,0.85,1.24
867,Maharashtra,Nanded,2020-06-29,342,98,231,13,,0.038011695906432746,0.6754385964912281,1.1,0.6,1.53,0.88,1.26
868,Maharashtra,Nanded,2020-06-30,344,100,231,13,,0.0377906976744186,0.6715116279069767,1.07,0.58,1.5,0.84,1.22
869,Maharashtra,Nanded,2020-07-01,364,116,234,14,,0.038461538461538464,0.6428571428571429,1.05,0.55,1.47,0.81,1.19
870,Maharashtra,Nanded,2020-07-02,364,116,234,14,,0.038461538461538464,0.6428571428571429,1.01,0.51,1.43,0.77,1.1500000000000001
871,Maharashtra,Nanded,2020-07-03,364,116,234,14,,0.038461538461538464,0.6428571428571429,0.99,0.49,1.41,0.75,1.1300000000000001
872,Maharashtra,Nashik,2020-04-21,53,53,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
873,Maharashtra,Nashik,2020-04-22,95,87,0,8,,0.08421052631578947,0.0,0.51,0.0,1.6400000000000001,0.0,0.77
874,Maharashtra,Nashik,2020-04-23,105,94,2,9,,0.08571428571428572,0.01904761904761905,0.1,0.0,1.18,0.0,0.53
875,Maharashtra,Nashik,2020-04-24,120,109,2,9,,0.075,0.016666666666666666,0.1,0.0,1.0,0.01,0.45
876,Maharashtra,Nashik,2020-04-25,131,117,2,12,,0.0916030534351145,0.015267175572519083,0.35000000000000003,0.0,1.03,0.03,0.51
877,Maharashtra,Nashik,2020-04-26,131,117,2,12,,0.0916030534351145,0.015267175572519083,0.41000000000000003,0.0,1.02,0.07,0.55
878,Maharashtra,Nashik,2020-04-27,131,117,2,12,,0.0916030534351145,0.015267175572519083,0.58,0.01,1.11,0.24,0.75
879,Maharashtra,Nashik,2020-04-28,195,178,5,12,,0.06153846153846154,0.02564102564102564,0.63,0.02,1.1300000000000001,0.37,0.86
880,Maharashtra,Nashik,2020-04-29,195,177,6,12,,0.06153846153846154,0.03076923076923077,0.74,0.12,1.25,0.46,0.9400000000000001
881,Maharashtra,Nashik,2020-04-30,197,179,6,12,,0.06091370558375635,0.030456852791878174,0.8300000000000001,0.25,1.35,0.55,1.01
882,Maharashtra,Nashik,2020-05-01,197,179,6,12,,0.06091370558375635,0.030456852791878174,0.88,0.33,1.3800000000000001,0.59,1.03
883,Maharashtra,Nashik,2020-05-02,262,244,6,12,,0.04580152671755725,0.022900763358778626,1.05,0.53,1.52,0.8,1.21
884,Maharashtra,Nashik,2020-05-03,284,266,6,12,,0.04225352112676056,0.02112676056338028,1.24,0.74,1.6600000000000001,1.0,1.3800000000000001
885,Maharashtra,Nashik,2020-05-04,284,266,6,12,,0.04225352112676056,0.02112676056338028,1.4000000000000001,0.9400000000000001,1.78,1.17,1.52
886,Maharashtra,Nashik,2020-05-05,409,391,6,12,,0.029339853300733496,0.014669926650366748,1.42,1.01,1.78,1.22,1.54
887,Maharashtra,Nashik,2020-05-06,463,445,6,12,,0.02591792656587473,0.012958963282937365,1.35,0.96,1.68,1.1500000000000001,1.45
888,Maharashtra,Nashik,2020-05-07,533,497,24,12,,0.0225140712945591,0.0450281425891182,1.3,0.93,1.61,1.12,1.4000000000000001
889,Maharashtra,Nashik,2020-05-08,557,521,24,12,,0.02154398563734291,0.04308797127468582,1.23,0.88,1.53,1.05,1.32
890,Maharashtra,Nashik,2020-05-09,595,533,42,20,,0.03361344537815126,0.07058823529411765,1.1300000000000001,0.81,1.44,0.98,1.24
891,Maharashtra,Nashik,2020-05-10,659,583,42,34,,0.051593323216995446,0.0637329286798179,1.09,0.76,1.3800000000000001,0.92,1.18
892,Maharashtra,Nashik,2020-05-11,696,615,47,34,,0.04885057471264368,0.06752873563218391,1.07,0.75,1.36,0.9400000000000001,1.19
893,Maharashtra,Nashik,2020-05-12,741,604,103,34,,0.04588394062078273,0.13900134952766532,1.04,0.7000000000000001,1.31,0.89,1.1400000000000001
894,Maharashtra,Nashik,2020-05-13,751,614,103,34,,0.045272969374167776,0.13715046604527298,1.0,0.66,1.27,0.85,1.1
895,Maharashtra,Nashik,2020-05-14,807,647,126,34,,0.042131350681536554,0.15613382899628253,0.9500000000000001,0.62,1.23,0.8,1.05
896,Maharashtra,Nashik,2020-05-15,825,652,139,34,,0.041212121212121214,0.1684848484848485,0.91,0.59,1.2,0.77,1.02
897,Maharashtra,Nashik,2020-05-16,835,535,265,35,,0.041916167664670656,0.31736526946107785,0.86,0.53,1.1500000000000001,0.6900000000000001,0.9500000000000001
898,Maharashtra,Nashik,2020-05-17,851,400,416,35,,0.041128084606345476,0.4888366627497062,0.84,0.5,1.1300000000000001,0.68,0.9400000000000001
899,Maharashtra,Nashik,2020-05-18,857,272,550,35,,0.040840140023337225,0.6417736289381564,0.8200000000000001,0.48,1.12,0.63,0.9
900,Maharashtra,Nashik,2020-05-19,857,272,550,35,,0.040840140023337225,0.6417736289381564,0.8300000000000001,0.5,1.1500000000000001,0.66,0.93
901,Maharashtra,Nashik,2020-05-20,868,194,638,36,,0.041474654377880185,0.7350230414746544,0.86,0.52,1.18,0.66,0.9400000000000001
902,Maharashtra,Nashik,2020-05-21,907,223,639,45,,0.04961411245865491,0.7045203969128997,0.87,0.52,1.19,0.6900000000000001,0.97
903,Maharashtra,Nashik,2020-05-22,918,231,641,46,,0.05010893246187364,0.6982570806100218,0.9,0.53,1.21,0.72,1.0
904,Maharashtra,Nashik,2020-05-23,931,244,641,46,,0.04940923737916219,0.6885069817400644,0.91,0.55,1.23,0.75,1.03
905,Maharashtra,Nashik,2020-05-24,936,172,718,46,,0.049145299145299144,0.7670940170940171,0.93,0.55,1.24,0.77,1.05
906,Maharashtra,Nashik,2020-05-25,973,209,718,46,,0.047276464542651594,0.7379239465570401,0.9400000000000001,0.56,1.25,0.79,1.07
907,Maharashtra,Nashik,2020-05-26,992,215,728,49,,0.04939516129032258,0.7338709677419355,0.96,0.58,1.27,0.81,1.09
908,Maharashtra,Nashik,2020-05-27,1012,232,728,52,,0.05138339920948617,0.7193675889328063,0.99,0.61,1.3,0.8300000000000001,1.11
909,Maharashtra,Nashik,2020-05-28,1043,236,755,52,,0.04985618408437201,0.7238734419942474,1.0,0.64,1.32,0.84,1.12
910,Maharashtra,Nashik,2020-05-29,1043,236,755,52,,0.04985618408437201,0.7238734419942474,1.03,0.66,1.34,0.86,1.1400000000000001
911,Maharashtra,Nashik,2020-05-30,1111,158,893,60,,0.054005400540054004,0.8037803780378038,1.07,0.71,1.3800000000000001,0.89,1.17
912,Maharashtra,Nashik,2020-05-31,1111,158,893,60,,0.054005400540054004,0.8037803780378038,1.09,0.73,1.3900000000000001,0.9400000000000001,1.21
913,Maharashtra,Nashik,2020-06-01,1182,222,893,67,,0.05668358714043993,0.7554991539763113,1.11,0.76,1.41,0.9400000000000001,1.21
914,Maharashtra,Nashik,2020-06-02,1212,225,919,68,,0.056105610561056105,0.7582508250825083,1.1400000000000001,0.8,1.44,0.96,1.23
915,Maharashtra,Nashik,2020-06-03,1235,225,942,68,,0.05506072874493927,0.762753036437247,1.1500000000000001,0.81,1.44,0.98,1.24
916,Maharashtra,Nashik,2020-06-04,1297,284,942,71,,0.05474171164225135,0.7262914417887433,1.22,0.88,1.5,1.04,1.3
917,Maharashtra,Nashik,2020-06-05,1367,308,978,81,,0.0592538405267008,0.7154352596927579,1.24,0.92,1.52,1.08,1.33
918,Maharashtra,Nashik,2020-06-06,1412,312,1012,88,,0.06232294617563739,0.71671388101983,1.28,0.96,1.54,1.12,1.36
919,Maharashtra,Nashik,2020-06-07,1521,405,1027,89,,0.05851413543721236,0.6752136752136753,1.26,0.97,1.53,1.1300000000000001,1.36
920,Maharashtra,Nashik,2020-06-08,1592,474,1027,91,,0.0571608040201005,0.6451005025125628,1.22,0.92,1.47,1.06,1.29
921,Maharashtra,Nashik,2020-06-09,1660,471,1094,95,,0.0572289156626506,0.6590361445783133,1.1400000000000001,0.85,1.3900000000000001,1.03,1.25
922,Maharashtra,Nashik,2020-06-10,1704,479,1130,95,,0.05575117370892019,0.6631455399061033,1.1,0.8,1.34,0.97,1.19
923,Maharashtra,Nashik,2020-06-11,1746,482,1164,100,,0.0572737686139748,0.6666666666666666,1.06,0.76,1.3,0.93,1.1500000000000001
924,Maharashtra,Nashik,2020-06-12,1785,519,1164,102,,0.05714285714285714,0.6521008403361345,1.04,0.74,1.28,0.91,1.1300000000000001
925,Maharashtra,Nashik,2020-06-13,1852,580,1170,102,,0.0550755939524838,0.6317494600431965,1.04,0.74,1.28,0.91,1.1300000000000001
926,Maharashtra,Nashik,2020-06-14,1934,651,1178,105,,0.05429162357807653,0.609100310237849,1.1,0.8,1.34,0.97,1.19
927,Maharashtra,Nashik,2020-06-15,1934,651,1178,105,,0.05429162357807653,0.609100310237849,1.12,0.8300000000000001,1.36,0.98,1.2
928,Maharashtra,Nashik,2020-06-16,2006,688,1214,104,,0.0518444666001994,0.6051844466600199,1.16,0.87,1.4000000000000001,1.01,1.23
929,Maharashtra,Nashik,2020-06-17,2188,740,1314,134,,0.061243144424131625,0.6005484460694699,1.23,0.9400000000000001,1.46,1.12,1.33
930,Maharashtra,Nashik,2020-06-18,2188,740,1314,134,,0.061243144424131625,0.6005484460694699,1.33,1.06,1.56,1.19,1.4000000000000001
931,Maharashtra,Nashik,2020-06-19,2306,804,1368,134,,0.058109280138768434,0.593235039028621,1.4000000000000001,1.1500000000000001,1.6300000000000001,1.27,1.47
932,Maharashtra,Nashik,2020-06-20,2515,956,1422,137,,0.054473161033797214,0.5654075546719682,1.4000000000000001,1.1500000000000001,1.61,1.28,1.47
933,Maharashtra,Nashik,2020-06-21,2762,1084,1526,152,,0.05503258508327299,0.5524981897175959,1.35,1.09,1.54,1.21,1.4000000000000001
934,Maharashtra,Nashik,2020-06-22,2871,1185,1526,160,,0.055729710902124696,0.5315221177290143,1.3,1.08,1.51,1.18,1.36
935,Maharashtra,Nashik,2020-06-23,2965,1166,1620,179,,0.06037099494097808,0.5463743676222597,1.22,0.98,1.41,1.1,1.28
936,Maharashtra,Nashik,2020-06-24,3104,1191,1720,193,,0.06217783505154639,0.5541237113402062,1.1300000000000001,0.9,1.32,1.0,1.18
937,Maharashtra,Nashik,2020-06-25,3276,1309,1773,194,,0.059218559218559216,0.5412087912087912,1.16,0.93,1.35,1.03,1.21
938,Maharashtra,Nashik,2020-06-26,3433,1376,1852,205,,0.05971453539178561,0.5394698514418875,1.23,0.99,1.41,1.12,1.29
939,Maharashtra,Nashik,2020-06-27,3433,1376,1852,205,,0.05971453539178561,0.5394698514418875,1.26,1.03,1.44,1.1500000000000001,1.32
940,Maharashtra,Nashik,2020-06-28,3902,1622,2063,217,,0.05561250640697078,0.5287032291132753,1.26,1.04,1.44,1.1400000000000001,1.31
941,Maharashtra,Nashik,2020-06-29,4111,1727,2166,218,,0.05302846022865483,0.5268791048406714,1.21,1.0,1.3900000000000001,1.11,1.27
942,Maharashtra,Nashik,2020-06-30,4226,1772,2232,222,,0.05253194510175106,0.5281590156176053,1.09,0.88,1.27,0.99,1.1500000000000001
943,Maharashtra,Nashik,2020-07-01,4376,1832,2322,222,,0.05073126142595978,0.5306215722120659,1.01,0.8,1.19,0.91,1.07
944,Maharashtra,Nashik,2020-07-02,4530,1850,2458,222,,0.04900662251655629,0.5426048565121413,0.87,0.64,1.04,0.74,0.91
945,Maharashtra,Nashik,2020-07-03,4530,1850,2458,222,,0.04900662251655629,0.5426048565121413,0.8,0.58,0.99,0.6900000000000001,0.86
946,Maharashtra,Osmanabad,2020-05-13,4,1,3,0,,0.0,0.75,0.0,0.0,10.81,0.0,6.01
947,Maharashtra,Osmanabad,2020-05-14,4,1,3,0,,0.0,0.75,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
948,Maharashtra,Osmanabad,2020-05-15,6,3,3,0,,0.0,0.5,0.09,0.0,4.39,0.02,2.05
949,Maharashtra,Osmanabad,2020-05-16,7,4,3,0,,0.0,0.42857142857142855,0.1,0.0,3.84,0.0,1.79
950,Maharashtra,Osmanabad,2020-05-17,7,4,3,0,,0.0,0.42857142857142855,1.0,0.0,3.49,0.05,1.68
951,Maharashtra,Osmanabad,2020-05-18,11,8,3,0,,0.0,0.2727272727272727,1.73,0.0,3.65,0.7000000000000001,2.45
952,Maharashtra,Osmanabad,2020-05-19,11,8,3,0,,0.0,0.2727272727272727,1.53,0.0,3.23,0.63,2.17
953,Maharashtra,Osmanabad,2020-05-20,11,8,3,0,,0.0,0.2727272727272727,1.8,0.02,3.23,1.01,2.47
954,Maharashtra,Osmanabad,2020-05-21,19,15,4,0,,0.0,0.21052631578947367,1.8900000000000001,0.2,3.23,1.17,2.49
955,Maharashtra,Osmanabad,2020-05-22,26,22,4,0,,0.0,0.15384615384615385,1.69,0.16,2.87,1.0,2.18
956,Maharashtra,Osmanabad,2020-05-23,29,25,4,0,,0.0,0.13793103448275862,1.56,0.21,2.69,0.92,2.0
957,Maharashtra,Osmanabad,2020-05-24,31,27,4,0,,0.0,0.12903225806451613,1.47,0.18,2.5,0.9,1.9000000000000001
958,Maharashtra,Osmanabad,2020-05-25,37,33,4,0,,0.0,0.10810810810810811,1.4000000000000001,0.19,2.38,0.87,1.81
959,Maharashtra,Osmanabad,2020-05-26,37,29,8,0,,0.0,0.21621621621621623,1.36,0.23,2.31,0.85,1.74
960,Maharashtra,Osmanabad,2020-05-27,45,37,8,0,,0.0,0.17777777777777778,1.42,0.3,2.32,0.91,1.76
961,Maharashtra,Osmanabad,2020-05-28,54,42,12,0,,0.0,0.2222222222222222,1.37,0.31,2.23,0.9400000000000001,1.74
962,Maharashtra,Osmanabad,2020-05-29,54,42,12,0,,0.0,0.2222222222222222,1.41,0.44,2.27,0.99,1.75
963,Maharashtra,Osmanabad,2020-05-30,66,48,18,0,,0.0,0.2727272727272727,1.36,0.45,2.19,0.99,1.71
964,Maharashtra,Osmanabad,2020-05-31,66,48,18,0,,0.0,0.2727272727272727,1.33,0.42,2.09,0.93,1.62
965,Maharashtra,Osmanabad,2020-06-01,76,49,26,1,,0.013157894736842105,0.34210526315789475,1.3,0.45,2.05,0.9400000000000001,1.6
966,Maharashtra,Osmanabad,2020-06-02,80,47,32,1,,0.0125,0.4,1.32,0.5,2.04,0.93,1.57
967,Maharashtra,Osmanabad,2020-06-03,91,49,40,2,,0.02197802197802198,0.43956043956043955,1.35,0.53,2.0100000000000002,0.97,1.58
968,Maharashtra,Osmanabad,2020-06-04,96,48,45,3,,0.03125,0.46875,1.31,0.53,1.95,0.99,1.57
969,Maharashtra,Osmanabad,2020-06-05,106,50,53,3,,0.02830188679245283,0.5,1.28,0.5700000000000001,1.93,0.96,1.52
970,Maharashtra,Osmanabad,2020-06-06,118,57,58,3,,0.025423728813559324,0.4915254237288136,1.22,0.52,1.84,0.87,1.42
971,Maharashtra,Osmanabad,2020-06-07,124,62,59,3,,0.024193548387096774,0.47580645161290325,1.17,0.49,1.78,0.87,1.4000000000000001
972,Maharashtra,Osmanabad,2020-06-08,125,53,69,3,,0.024,0.552,1.16,0.47000000000000003,1.74,0.86,1.3800000000000001
973,Maharashtra,Osmanabad,2020-06-09,125,48,74,3,,0.024,0.592,1.11,0.44,1.69,0.85,1.36
974,Maharashtra,Osmanabad,2020-06-10,140,54,83,3,,0.02142857142857143,0.5928571428571429,1.07,0.39,1.6300000000000001,0.76,1.27
975,Maharashtra,Osmanabad,2020-06-11,140,50,87,3,,0.02142857142857143,0.6214285714285714,1.07,0.4,1.6300000000000001,0.74,1.25
976,Maharashtra,Osmanabad,2020-06-12,140,41,96,3,,0.02142857142857143,0.6857142857142857,1.03,0.37,1.59,0.75,1.25
977,Maharashtra,Osmanabad,2020-06-13,143,40,100,3,,0.02097902097902098,0.6993006993006993,1.03,0.36,1.58,0.74,1.24
978,Maharashtra,Osmanabad,2020-06-14,146,28,113,5,,0.03424657534246575,0.773972602739726,1.0,0.36,1.57,0.7000000000000001,1.2
979,Maharashtra,Osmanabad,2020-06-15,146,28,113,5,,0.03424657534246575,0.773972602739726,1.03,0.39,1.6,0.73,1.23
980,Maharashtra,Osmanabad,2020-06-16,150,32,113,5,,0.03333333333333333,0.7533333333333333,1.03,0.38,1.59,0.72,1.22
981,Maharashtra,Osmanabad,2020-06-17,156,25,123,8,,0.05128205128205128,0.7884615384615384,1.03,0.41000000000000003,1.61,0.71,1.21
982,Maharashtra,Osmanabad,2020-06-18,156,25,123,8,,0.05128205128205128,0.7884615384615384,1.06,0.41000000000000003,1.61,0.79,1.28
983,Maharashtra,Osmanabad,2020-06-19,161,30,123,8,,0.049689440993788817,0.7639751552795031,1.09,0.45,1.6400000000000001,0.79,1.28
984,Maharashtra,Osmanabad,2020-06-20,166,33,125,8,,0.04819277108433735,0.7530120481927711,1.09,0.44,1.62,0.8200000000000001,1.3
985,Maharashtra,Osmanabad,2020-06-21,176,40,130,6,,0.03409090909090909,0.7386363636363636,1.08,0.48,1.6400000000000001,0.79,1.27
986,Maharashtra,Osmanabad,2020-06-22,179,43,130,6,,0.0335195530726257,0.7262569832402235,1.08,0.47000000000000003,1.62,0.84,1.31
987,Maharashtra,Osmanabad,2020-06-23,183,47,130,6,,0.03278688524590164,0.7103825136612022,1.05,0.42,1.57,0.77,1.24
988,Maharashtra,Osmanabad,2020-06-24,186,43,135,8,,0.043010752688172046,0.7258064516129032,1.05,0.44,1.58,0.76,1.23
989,Maharashtra,Osmanabad,2020-06-25,190,42,140,8,,0.042105263157894736,0.7368421052631579,1.04,0.42,1.56,0.75,1.22
990,Maharashtra,Osmanabad,2020-06-26,194,39,147,8,,0.041237113402061855,0.7577319587628866,1.04,0.44,1.57,0.74,1.21
991,Maharashtra,Osmanabad,2020-06-27,194,39,147,8,,0.041237113402061855,0.7577319587628866,1.04,0.42,1.55,0.79,1.25
992,Maharashtra,Osmanabad,2020-06-28,203,33,161,9,,0.04433497536945813,0.7931034482758621,1.07,0.47000000000000003,1.59,0.79,1.25
993,Maharashtra,Osmanabad,2020-06-29,207,33,164,10,,0.04830917874396135,0.7922705314009661,1.09,0.5,1.61,0.8,1.26
994,Maharashtra,Osmanabad,2020-06-30,215,36,169,10,,0.046511627906976744,0.786046511627907,1.09,0.49,1.59,0.8300000000000001,1.28
995,Maharashtra,Osmanabad,2020-07-01,223,40,171,12,,0.053811659192825115,0.7668161434977578,1.09,0.49,1.58,0.8,1.25
996,Maharashtra,Osmanabad,2020-07-02,229,43,174,12,,0.05240174672489083,0.759825327510917,1.06,0.48,1.56,0.8300000000000001,1.27
997,Maharashtra,Osmanabad,2020-07-03,229,43,174,12,,0.05240174672489083,0.759825327510917,1.05,0.5,1.57,0.8,1.24
998,Maharashtra,Palghar,2020-04-21,83,83,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
999,Maharashtra,Palghar,2020-04-22,129,125,0,4,,0.031007751937984496,0.0,0.07,0.0,1.46,0.0,0.61
1000,Maharashtra,Palghar,2020-04-23,134,115,15,4,,0.029850746268656716,0.11194029850746269,0.08,0.0,1.06,0.0,0.42
1001,Maharashtra,Palghar,2020-04-24,130,111,15,4,,0.03076923076923077,0.11538461538461539,0.08,0.0,0.89,0.0,0.35000000000000003
1002,Maharashtra,Palghar,2020-04-25,139,109,26,4,,0.02877697841726619,0.18705035971223022,0.09,0.0,0.84,0.0,0.33
1003,Maharashtra,Palghar,2020-04-26,141,111,26,4,,0.028368794326241134,0.18439716312056736,0.09,0.0,0.79,0.01,0.31
1004,Maharashtra,Palghar,2020-04-27,141,102,35,4,,0.028368794326241134,0.24822695035460993,0.1,0.0,0.84,0.0,0.34
1005,Maharashtra,Palghar,2020-04-28,164,124,36,4,,0.024390243902439025,0.21951219512195122,0.12,0.0,0.89,0.0,0.38
1006,Maharashtra,Palghar,2020-04-29,169,125,40,4,,0.023668639053254437,0.23668639053254437,0.15,0.0,0.91,0.01,0.41000000000000003
1007,Maharashtra,Palghar,2020-04-30,169,119,46,4,,0.023668639053254437,0.27218934911242604,0.21,0.0,0.93,0.02,0.44
1008,Maharashtra,Palghar,2020-05-01,169,119,46,4,,0.023668639053254437,0.27218934911242604,0.28,0.0,0.9500000000000001,0.02,0.46
1009,Maharashtra,Palghar,2020-05-02,188,128,55,5,,0.026595744680851064,0.2925531914893617,0.29,0.0,0.93,0.04,0.47000000000000003
1010,Maharashtra,Palghar,2020-05-03,196,127,64,5,,0.025510204081632654,0.32653061224489793,0.35000000000000003,0.0,0.9500000000000001,0.07,0.51
1011,Maharashtra,Palghar,2020-05-04,196,127,64,5,,0.025510204081632654,0.32653061224489793,0.44,0.0,0.99,0.11,0.58
1012,Maharashtra,Palghar,2020-05-05,192,100,87,5,,0.026041666666666668,0.453125,0.56,0.0,1.07,0.24,0.73
1013,Maharashtra,Palghar,2020-05-06,211,114,92,5,,0.023696682464454975,0.43601895734597157,0.63,0.03,1.1300000000000001,0.32,0.81
1014,Maharashtra,Palghar,2020-05-07,233,122,100,11,,0.04721030042918455,0.4291845493562232,0.6900000000000001,0.07,1.19,0.42,0.9
1015,Maharashtra,Palghar,2020-05-08,240,125,104,11,,0.04583333333333333,0.43333333333333335,0.78,0.18,1.3,0.51,0.98
1016,Maharashtra,Palghar,2020-05-09,248,130,107,11,,0.04435483870967742,0.4314516129032258,0.8300000000000001,0.22,1.32,0.53,0.99
1017,Maharashtra,Palghar,2020-05-10,263,144,107,12,,0.045627376425855515,0.4068441064638783,0.87,0.32,1.3800000000000001,0.61,1.05
1018,Maharashtra,Palghar,2020-05-11,286,156,118,12,,0.04195804195804196,0.4125874125874126,0.91,0.35000000000000003,1.3800000000000001,0.62,1.05
1019,Maharashtra,Palghar,2020-05-12,301,171,118,12,,0.03986710963455149,0.3920265780730897,0.96,0.43,1.42,0.7000000000000001,1.11
1020,Maharashtra,Palghar,2020-05-13,326,196,118,12,,0.03680981595092025,0.3619631901840491,1.01,0.51,1.46,0.79,1.18
1021,Maharashtra,Palghar,2020-05-14,337,206,118,13,,0.03857566765578635,0.35014836795252224,1.02,0.52,1.44,0.78,1.16
1022,Maharashtra,Palghar,2020-05-15,363,232,118,13,,0.03581267217630854,0.325068870523416,1.04,0.55,1.44,0.79,1.16
